Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
613,眠る,,,,,,,,,,,,
626,済む,,,,,,,,,,,,
628,任せる,,,,,,,,,,,,
634,いる,,,,,,,,,,,,
635,動かす,,,,,,,,,,,,
638,おりる,,,,,,,,,,,,
639,起こす,,,,,,,,,,,,
643,叫ぶ,,,,,,,,,,,,
644,引く,,,,,,,,,,,,
647,捨てる,,,,,,,,,,,,
649,遊ぶ,,,,,,,,,,,,
654,戻ってくる,,,,,,,,,,,,
660,握る,,,,,,,,,,,,
666,起こる,,,,,,,,,,,,
673,流れる,,,,,,,,,,,,
676,やってくる,,,,,,,,,,,,
677,倒れる,,,,,,,,,,,,
681,襲う,,,,,,,,,,,,
685,愛する,,,,,,,,,,,,
688,合わせる,,,,,,,,,,,,
689,楽しむ,,,,,,,,,,,,
697,疲れる,,,,,,,,,,,,
701,追う,,,,,,,,,,,,
704,食う,,,,,,,,,,,,
705,慣れる,,,,,,,,,,,,
708,落とす,,,,,,,,,,,,
717,受け取る,,,,,,,,,,,,
722,並ぶ,,,,,,,,,,,,
723,避ける,,,,,,,,,,,,
725,奪う,,,,,,,,,,,,
726,過ごす,,,,,,,,,,,,
727,狙う,,,,,,,,,,,,
728,向く,,,,,,,,,,,,
729,諦める,,,,,,,,,,,,
730,足りる,,,,,,,,,,,,
734,望む,,,,,,,,,,,,
736,救う,,,,,,,,,,,,
738,帰ってくる,,,,,,,,,,,,
740,いらっしゃる,,,,,,,,,,,,
743,語る,,,,,,,,,,,,
744,繰り返す,,,,,,,,,,,,
745,助かる,,,,,,,,,,,,
748,運ぶ,,,,,,,,,,,,
758,示す,,,,,,,,,,,,
769,手伝う,,,,,,,,,,,,
771,描く,,,,,,,,,,,,
774,出会う,,,,,,,,,,,,
798,休む,,,,,,,,,,,,
801,なさる,,,,,,,,,,,,
805,伝わる,,,,,,,,,,,,
810,ある,,,,,,,,,,,,
811,終える,,,,,,,,,,,,
820,増える,,,,,,,,,,,,
821,離す,,,,,,,,,,,,
824,回る,,,,,,,,,,,,
827,立てる,,,,,,,,,,,,
829,降りる,,,,,,,,,,,,
830,打つ,,,,,,,,,,,,
836,広がる,,,,,,,,,,,,
838,振る,,,,,,,,,,,,
839,集める,,,,,,,,,,,,
840,当たる,,,,,,,,,,,,
848,連れる,,,,,,,,,,,,
849,抱える,,,,,,,,,,,,
854,くださる,,,,,,,,,,,,
856,誘う,,,,,,,,,,,,
857,いたす,,,,,,,,,,,,
864,抜ける,,,,,,,,,,,,
866,持ってくる,,,,,,,,,,,,
868,押す,,,,,,,,,,,,
874,断る,,,,,,,,,,,,
878,抱く,,,,,,,,,,,,
892,通る,,,,,,,,,,,,
893,暮らす,,,,,,,,,,,,
898,借りる,,,,,,,,,,,,
910,隠れる,,,,,,,,,,,,
917,売る,,,,,,,,,,,,
918,輝く,,,,,,,,,,,,
919,すぎ,,,,,,,,,,,,
920,耐える,,,,,,,,,,,,
923,受け入れる,,,,,,,,,,,,
926,迷う,,,,,,,,,,,,
927,つく,,,,,,,,,,,,
936,包む,,,,,,,,,,,,
938,着く,,,,,,,,,,,,
942,願う,,,,,,,,,,,,
945,戻す,,,,,,,,,,,,
951,迎える,,,,,,,,,,,,
952,流す,,,,,,,,,,,,
955,外す,,,,,,,,,,,,
959,進める,,,,,,,,,,,,
962,去る,,,,,,,,,,,,
967,間違う,,,,,,,,,,,,
970,悩む,,,,,,,,,,,,
971,迫る,,,,,,,,,,,,
978,疑う,,,,,,,,,,,,
979,目指す,,,,,,,,,,,,
980,消す,,,,,,,,,,,,
983,払う,,,,,,,,,,,,
1001,訪れる,,,,,,,,,,,,
1022,いなくなる,,,,,,,,,,,,
1025,抜く,,,,,,,,,,,,
1029,超える,,,,,,,,,,,,
1037,通う,,,,,,,,,,,,
1044,伸びる,,,,,,,,,,,,
1045,下がる,,,,,,,,,,,,
1048,支える,,,,,,,,,,,,
1052,確かめる,,,,,,,,,,,,
1053,乗せる,,,,,,,,,,,,
1056,通じる,,,,,,,,,,,,
1059,関わる,,,,,,,,,,,,
1063,遅れる,,,,,,,,,,,,
1068,取れる,,,,,,,,,,,,
1070,直す,,,,,,,,,,,,
1071,問う,,,,,,,,,,,,
1076,扱う,,,,,,,,,,,,
1077,重ねる,,,,,,,,,,,,
1100,結ぶ,,,,,,,,,,,,
1101,別れる,,,,,,,,,,,,
1103,抑える,,,,,,,,,,,,
1111,頼る,,,,,,,,,,,,
1112,目立つ,,,,,,,,,,,,
1118,寄る,,,,,,,,,,,,
1119,減る,,,,,,,,,,,,
1120,間に合う,,,,,,,,,,,,
1128,含む,,,,,,,,,,,,
1129,まとめる,,,,,,,,,,,,
1130,すべき,,,,,,,,,,,,
1135,ついてる,,,,,,,,,,,,
1138,切れる,,,,,,,,,,,,
1148,貸す,,,,,,,,,,,,
1151,降る,,,,,,,,,,,,
1154,出かける,,,,,,,,,,,,
1155,至る,,,,,,,,,,,,
1162,よる,,,,,,,,,,,,
1166,含める,,,,,,,,,,,,
1168,育てる,,,,,,,,,,,,
1172,保つ,,,,,,,,,,,,
1174,通す,,,,,,,,,,,,
1176,学ぶ,,,,,,,,,,,,
1178,比べる,,,,,,,,,,,,
1179,限る,,,,,,,,,,,,
1184,加える,,,,,,,,,,,,
1185,亡くなる,,,,,,,,,,,,
1188,及ぶ,,,,,,,,,,,,
1192,苦しむ,,,,,,,,,,,,
1193,訴える,,,,,,,,,,,,
1195,たつ,,,,,,,,,,,,
1196,関する,,,,,,,,,,,,
1198,なくす,,,,,,,,,,,,
1199,分ける,,,,,,,,,,,,
1206,出来る,,,,,,,,,,,,
1208,見つめる,,,,,,,,,,,,
1219,慌てる,,,,,,,,,,,,
1227,立ち上がる,,,,,,,,,,,,
1229,震える,,,,,,,,,,,,
1230,浮かべる,,,,,,,,,,,,
1232,気付く,,,,,,,,,,,,
1235,すみません,,,,,,,,,,,,
1239,眺める,,,,,,,,,,,,
1246,倒す,,,,,,,,,,,,
1247,構う,,,,,,,,,,,,
1248,響く,,,,,,,,,,,,
1251,謝る,,,,,,,,,,,,
1252,振り返る,,,,,,,,,,,,
1264,叩く,,,,,,,,,,,,
1266,見上げる,,,,,,,,,,,,
1271,告げる,,,,,,,,,,,,
1276,取り出す,,,,,,,,,,,,
1286,浮かぶ,,,,,,,,,,,,
1290,放つ,,,,,,,,,,,,
1297,下さる,,,,,,,,,,,,
1308,触る,,,,,,,,,,,,
1315,ござる,,,,,,,,,,,,
1320,付き合う,,,,,,,,,,,,
1323,当てる,,,,,,,,,,,,
1341,尋ねる,,,,,,,,,,,,
1362,似合う,,,,,,,,,,,,
1365,揺れる,,,,,,,,,,,,
1366,話しかける,,,,,,,,,,,,
1374,申す,,,,,,,,,,,,
1377,取り戻す,,,,,,,,,,,,
1410,飛び出す,,,,,,,,,,,,
1414,褒める,,,,,,,,,,,,
1422,鳴る,,,,,,,,,,,,
1426,差し出す,,,,,,,,,,,,
1429,閉じる,,,,,,,,,,,,
1430,光る,,,,,,,,,,,,
1434,伸ばす,,,,,,,,,,,,
1438,頂く,,,,,,,,,,,,
1443,巻き込む,,,,,,,,,,,,
1452,回す,,,,,,,,,,,,
1459,押さえる,,,,,,,,,,,,
1481,広げる,,,,,,,,,,,,
1484,付く,,,,,,,,,,,,
1486,引っ張る,,,,,,,,,,,,
1490,追いかける,,,,,,,,,,,,
1498,嫌う,,,,,,,,,,,,
1499,壊れる,,,,,,,,,,,,
1500,拾う,,,,,,,,,,,,
1502,囲む,,,,,,,,,,,,
1512,脱ぐ,,,,,,,,,,,,
1520,殴る,,,,,,,,,,,,
1525,試す,,,,,,,,,,,,
1530,経つ,,,,,,,,,,,,
1533,張る,,,,,,,,,,,,
1539,従う,,,,,,,,,,,,
1550,吸う,,,,,,,,,,,,
1552,構える,,,,,,,,,,,,
1560,しれる,,,,,,,,,,,,
1561,投げる,,,,,,,,,,,,
1562,洗う,,,,,,,,,,,,
1563,見守る,,,,,,,,,,,,
1565,焼く,,,,,,,,,,,,
1567,思いつく,,,,,,,,,,,,
1571,ふざける,,,,,,,,,,,,
1581,振り向く,,,,,,,,,,,,
1584,化する,,,,,,,,,,,,
1585,焦る,,,,,,,,,,,,
1587,突っ込む,,,,,,,,,,,,
1589,やってみる,,,,,,,,,,,,
1593,映る,,,,,,,,,,,,
1594,壊す,,,,,,,,,,,,
1597,裏切る,,,,,,,,,,,,
1607,組む,,,,,,,,,,,,
1610,呼び出す,,,,,,,,,,,,
1614,吐く,,,,,,,,,,,,
1618,転がる,,,,,,,,,,,,
1620,バレる,,,,,,,,,,,,
1621,濡れる,,,,,,,,,,,,
1625,行ってくる,,,,,,,,,,,,
1628,受け止める,,,,,,,,,,,,
1631,見送る,,,,,,,,,,,,
1632,参る,,,,,,,,,,,,
1635,解く,,,,,,,,,,,,
1636,着替える,,,,,,,,,,,,
1637,連れてくる,,,,,,,,,,,,
1638,増す,,,,,,,,,,,,
1647,飛ばす,,,,,,,,,,,,
1649,踏む,,,,,,,,,,,,
1653,つかむ,,,,,,,,,,,,
1654,付ける,,,,,,,,,,,,
1655,沈む,,,,,,,,,,,,
1657,傷つける,,,,,,,,,,,,
1667,抱く,,,,,,,,,,,,
1668,たまる,,,,,,,,,,,,
1677,覆う,,,,,,,,,,,,
1680,応える,,,,,,,,,,,,
1682,恐れる,,,,,,,,,,,,
1684,騒ぐ,,,,,,,,,,,,
1685,背負う,,,,,,,,,,,,
1689,ぶつかる,,,,,,,,,,,,
1704,言いながら,,,,,,,,,,,,
1707,満ちる,,,,,,,,,,,,
1711,逃げ出す,,,,,,,,,,,,
1713,飛び込む,,,,,,,,,,,,
1714,探る,,,,,,,,,,,,
1739,察する,,,,,,,,,,,,
1741,歌う,,,,,,,,,,,,
1746,果たす,,,,,,,,,,,,
1748,並べる,,,,,,,,,,,,
1750,名乗る,,,,,,,,,,,,
1752,味わう,,,,,,,,,,,,
1753,燃える,,,,,,,,,,,,
1756,越える,,,,,,,,,,,,
1765,間違える,,,,,,,,,,,,
1769,下げる,,,,,,,,,,,,
1771,捕まえる,,,,,,,,,,,,
1772,漂う,,,,,,,,,,,,
1778,込める,,,,,,,,,,,,
1779,発する,,,,,,,,,,,,
1786,崩れる,,,,,,,,,,,,
1790,潰す,,,,,,,,,,,,
1802,挟む,,,,,,,,,,,,
1808,やって来る,,,,,,,,,,,,
1812,捜す,,,,,,,,,,,,
1815,責める,,,,,,,,,,,,
1817,なす,,,,,,,,,,,,
1821,防ぐ,,,,,,,,,,,,
1822,祈る,,,,,,,,,,,,
1823,整える,,,,,,,,,,,,
1827,覗く,,,,,,,,,,,,
1829,込む,,,,,,,,,,,,
1832,効く,,,,,,,,,,,,
1835,漏れる,,,,,,,,,,,,
1837,預ける,,,,,,,,,,,,
1841,揃う,,,,,,,,,,,,
1843,育つ,,,,,,,,,,,,
1844,まくる,,,,,,,,,,,,
1854,空く,,,,,,,,,,,,
1856,吹く,,,,,,,,,,,,
1861,甘える,,,,,,,,,,,,
1867,知れる,,,,,,,,,,,,
1869,下りる,,,,,,,,,,,,
1874,おっしゃる,,,,,,,,,,,,
1878,出て行く,,,,,,,,,,,,
1880,寄せる,,,,,,,,,,,,
1882,助け,,,,,,,,,,,,
1895,掛ける,,,,,,,,,,,,
1896,固まる,,,,,,,,,,,,
1902,外れる,,,,,,,,,,,,
1905,埋める,,,,,,,,,,,,
1910,貫く,,,,,,,,,,,,
1913,続き,,,,,,,,,,,,
1914,ついている,,,,,,,,,,,,
1916,見かける,,,,,,,,,,,,
1918,刺す,,,,,,,,,,,,
1919,控える,,,,,,,,,,,,
1926,傷つく,,,,,,,,,,,,
1930,泳ぐ,,,,,,,,,,,,
1931,届ける,,,,,,,,,,,,
1935,崩す,,,,,,,,,,,,
1936,仕掛ける,,,,,,,,,,,,
1940,踊る,,,,,,,,,,,,
1944,捕まる,,,,,,,,,,,,
1945,破る,,,,,,,,,,,,
1946,巻く,,,,,,,,,,,,
1956,ぶつける,,,,,,,,,,,,
1969,ついてくる,,,,,,,,,,,,
1970,追いつく,,,,,,,,,,,,
1973,染まる,,,,,,,,,,,,
1975,注ぐ,,,,,,,,,,,,
1978,満たす,,,,,,,,,,,,
1979,暴れる,,,,,,,,,,,,
1982,閉める,,,,,,,,,,,,
1985,促す,,,,,,,,,,,,
1989,持ち上げる,,,,,,,,,,,,
1990,蹴る,,,,,,,,,,,,
1991,折れる,,,,,,,,,,,,
1999,言い出す,,,,,,,,,,,,
2009,からかう,,,,,,,,,,,,
2012,目覚める,,,,,,,,,,,,
2018,照らす,,,,,,,,,,,,
2025,連れて行く,,,,,,,,,,,,
2032,突く,,,,,,,,,,,,
2035,収まる,,,,,,,,,,,,
2038,しゃべる,,,,,,,,,,,,
2039,命じる,,,,,,,,,,,,
2047,述べる,,,,,,,,,,,,
2050,刻む,,,,,,,,,,,,
2056,返る,,,,,,,,,,,,
2074,浮く,,,,,,,,,,,,
2078,渡る,,,,,,,,,,,,
2083,招く,,,,,,,,,,,,
2087,生きていく,,,,,,,,,,,,
2090,譲る,,,,,,,,,,,,
2104,逃がす,,,,,,,,,,,,
2114,浴びる,,,,,,,,,,,,
2116,生える,,,,,,,,,,,,
2117,導く,,,,,,,,,,,,
2121,放っておく,,,,,,,,,,,,
2123,悟る,,,,,,,,,,,,
2130,割れる,,,,,,,,,,,,
2132,狂う,,,,,,,,,,,,
2133,下ろす,,,,,,,,,,,,
2135,積む,,,,,,,,,,,,
2136,生み出す,,,,,,,,,,,,
2141,稼ぐ,,,,,,,,,,,,
2142,整う,,,,,,,,,,,,
2147,持っていく,,,,,,,,,,,,
2153,捉える,,,,,,,,,,,,
2154,接する,,,,,,,,,,,,
2159,預かる,,,,,,,,,,,,
2160,増やす,,,,,,,,,,,,
2162,鳴らす,,,,,,,,,,,,
2164,交わす,,,,,,,,,,,,
2166,達する,,,,,,,,,,,,
2169,いかん,,,,,,,,,,,,
2170,移す,,,,,,,,,,,,
2171,誓う,,,,,,,,,,,,
2173,つながる,,,,,,,,,,,,
2177,異なる,,,,,,,,,,,,
2179,重なる,,,,,,,,,,,,
2180,逃れる,,,,,,,,,,,,
2182,伏せる,,,,,,,,,,,,
2187,移る,,,,,,,,,,,,
2188,落ち込む,,,,,,,,,,,,
2193,辞める,,,,,,,,,,,,
2198,盛り上がる,,,,,,,,,,,,
2204,盗む,,,,,,,,,,,,
2207,絡む,,,,,,,,,,,,
2212,湧く,,,,,,,,,,,,
2216,治る,,,,,,,,,,,,
2230,覚え,,,,,,,,,,,,
2244,詰まる,,,,,,,,,,,,
2246,加わる,,,,,,,,,,,,
2248,縛る,,,,,,,,,,,,
2253,登る,,,,,,,,,,,,
2257,しようとする,,,,,,,,,,,,
2258,掲げる,,,,,,,,,,,,
2264,飾る,,,,,,,,,,,,
2270,つまらない,,,,,,,,,,,,
2271,溶ける,,,,,,,,,,,,
2273,見逃す,,,,,,,,,,,,
2274,もたらす,,,,,,,,,,,,
2275,負う,,,,,,,,,,,,
2285,放す,,,,,,,,,,,,
2287,上る,,,,,,,,,,,,
2291,してやる,,,,,,,,,,,,
2292,晴れる,,,,,,,,,,,,
2296,くだる,,,,,,,,,,,,
2297,産む,,,,,,,,,,,,
2304,乗り込む,,,,,,,,,,,,
2307,こなす,,,,,,,,,,,,
2314,聴く,,,,,,,,,,,,
2316,解ける,,,,,,,,,,,,
2321,尽くす,,,,,,,,,,,,
2327,汚れる,,,,,,,,,,,,
2328,泊まる,,,,,,,,,,,,
2338,過ぎ,,,,,,,,,,,,
2341,呼びかける,,,,,,,,,,,,
2344,拭く,,,,,,,,,,,,
2355,話し合う,,,,,,,,,,,,
2359,向き合う,,,,,,,,,,,,
2360,痛む,,,,,,,,,,,,
2361,近寄る,,,,,,,,,,,,
2363,逆らう,,,,,,,,,,,,
2374,引き受ける,,,,,,,,,,,,
2375,訪ねる,,,,,,,,,,,,
2376,詰める,,,,,,,,,,,,
2385,散る,,,,,,,,,,,,
2397,代わる,,,,,,,,,,,,
2400,転ぶ,,,,,,,,,,,,
2401,恨む,,,,,,,,,,,,
2403,乱れる,,,,,,,,,,,,
2407,生じる,,,,,,,,,,,,
2408,伺う,,,,,,,,,,,,
2409,聞かす,,,,,,,,,,,,
2411,引きずる,,,,,,,,,,,,
2424,応じる,,,,,,,,,,,,
2425,陥る,,,,,,,,,,,,
2427,乾く,,,,,,,,,,,,
2432,指す,,,,,,,,,,,,
2433,除く,,,,,,,,,,,,
2436,飽きる,,,,,,,,,,,,
2437,かぶる,,,,,,,,,,,,
2439,乗り越える,,,,,,,,,,,,
2442,犯す,,,,,,,,,,,,
2460,くっつく,,,,,,,,,,,,
2461,伴う,,,,,,,,,,,,
2464,数える,,,,,,,,,,,,
2466,挙げる,,,,,,,,,,,,
2472,抜け出す,,,,,,,,,,,,
2477,化,,,,,,,,,,,,
2480,酔う,,,,,,,,,,,,
2485,下る,,,,,,,,,,,,
2489,優れる,,,,,,,,,,,,
2490,誇る,,,,,,,,,,,,
2497,割る,,,,,,,,,,,,
2498,雇う,,,,,,,,,,,,
2514,たまる,,,,,,,,,,,,
2518,かなう,,,,,,,,,,,,
2519,対する,,,,,,,,,,,,
2524,用いる,,,,,,,,,,,,
2528,務める,,,,,,,,,,,,
2529,追い出す,,,,,,,,,,,,
2530,施す,,,,,,,,,,,,
2531,叱る,,,,,,,,,,,,
2539,こもる,,,,,,,,,,,,
2540,添える,,,,,,,,,,,,
2549,憎む,,,,,,,,,,,,
2555,収める,,,,,,,,,,,,
2560,下す,,,,,,,,,,,,
2561,申し上げる,,,,,,,,,,,,
2569,生かす,,,,,,,,,,,,
2570,入り込む,,,,,,,,,,,,
2577,出てくる,,,,,,,,,,,,
2581,欠ける,,,,,,,,,,,,
2585,曲がる,,,,,,,,,,,,
2589,近づける,,,,,,,,,,,,
2595,載る,,,,,,,,,,,,
2596,載せる,,,,,,,,,,,,
2602,好む,,,,,,,,,,,,
2603,悲しむ,,,,,,,,,,,,
2604,よす,,,,,,,,,,,,
2608,備える,,,,,,,,,,,,
2609,持ち込む,,,,,,,,,,,,
2615,固める,,,,,,,,,,,,
2624,見に行く,,,,,,,,,,,,
2626,塗る,,,,,,,,,,,,
2635,記す,,,,,,,,,,,,
2640,慰める,,,,,,,,,,,,
2642,分かれる,,,,,,,,,,,,
2655,教わる,,,,,,,,,,,,
2656,したる,,,,,,,,,,,,
2657,引き出す,,,,,,,,,,,,
2662,表す,,,,,,,,,,,,
2665,築く,,,,,,,,,,,,
2668,逃す,,,,,,,,,,,,
2669,焼ける,,,,,,,,,,,,
2670,敷く,,,,,,,,,,,,
2675,争う,,,,,,,,,,,,
2677,経る,,,,,,,,,,,,
2680,取り上げる,,,,,,,,,,,,
2682,尽きる,,,,,,,,,,,,
2683,思い切る,,,,,,,,,,,,
2685,持ち出す,,,,,,,,,,,,
2688,勧める,,,,,,,,,,,,
2706,建てる,,,,,,,,,,,,
2707,高まる,,,,,,,,,,,,
2710,歩む,,,,,,,,,,,,
2715,高める,,,,,,,,,,,,
2718,足る,,,,,,,,,,,,
2725,改める,,,,,,,,,,,,
2727,習う,,,,,,,,,,,,
2730,帰す,,,,,,,,,,,,
2731,減らす,,,,,,,,,,,,
2732,つなぐ,,,,,,,,,,,,
2734,役立つ,,,,,,,,,,,,
2741,こだわる,,,,,,,,,,,,
2747,定める,,,,,,,,,,,,
2752,まとまる,,,,,,,,,,,,
2754,恵まれる,,,,,,,,,,,,
2759,引き上げる,,,,,,,,,,,,
2765,強める,,,,,,,,,,,,
2767,向け,,,,,,,,,,,,
2777,設ける,,,,,,,,,,,,
2778,努める,,,,,,,,,,,,
2785,思うように,,,,,,,,,,,,
2790,見直す,,,,,,,,,,,,
2791,占める,,,,,,,,,,,,
2794,頷く,,,,,,,,,,,,
2796,呟く,,,,,,,,,,,,
2797,微笑む,,,,,,,,,,,,
2799,撫でる,,,,,,,,,,,,
2805,居る,,,,,,,,,,,,
2808,掴む,,,,,,,,,,,,
2810,すいません,,,,,,,,,,,,
2813,貰う,,,,,,,,,,,,
2816,抱きしめる,,,,,,,,,,,,
2820,撃つ,,,,,,,,,,,,
2827,呆れる,,,,,,,,,,,,
2832,漏らす,,,,,,,,,,,,
2833,喋る,,,,,,,,,,,,
2837,睨む,,,,,,,,,,,,
2840,見開く,,,,,,,,,,,,
2846,溢れる,,,,,,,,,,,,
2847,見下ろす,,,,,,,,,,,,
2857,舐める,,,,,,,,,,,,
2858,戸惑う,,,,,,,,,,,,
2867,震わせる,,,,,,,,,,,,
2871,操る,,,,,,,,,,,,
2877,撮る,,,,,,,,,,,,
2885,見回す,,,,,,,,,,,,
2900,怯える,,,,,,,,,,,,
2903,飲み込む,,,,,,,,,,,,
2904,立ち止まる,,,,,,,,,,,,
2907,照れる,,,,,,,,,,,,
2909,斬る,,,,,,,,,,,,
2922,囁く,,,,,,,,,,,,
2923,騙す,,,,,,,,,,,,
2930,訊く,,,,,,,,,,,,
2938,繋がる,,,,,,,,,,,,
2939,弾く,,,,,,,,,,,,
2944,駆け寄る,,,,,,,,,,,,
2951,見渡す,,,,,,,,,,,,
2956,揺らす,,,,,,,,,,,,
2961,吐き出す,,,,,,,,,,,,
2975,舞う,,,,,,,,,,,,
2977,歪む,,,,,,,,,,,,
2993,膨らむ,,,,,,,,,,,,
3001,染める,,,,,,,,,,,,
3006,遮る,,,,,,,,,,,,
3007,振り回す,,,,,,,,,,,,
3009,言う通り,,,,,,,,,,,,
3011,攻める,,,,,,,,,,,,
3015,鍛える,,,,,,,,,,,,
3017,押しつける,,,,,,,,,,,,
3033,拭う,,,,,,,,,,,,
3035,生き残る,,,,,,,,,,,,
3046,突き出す,,,,,,,,,,,,
3048,片付ける,,,,,,,,,,,,
3049,越し,,,,,,,,,,,,
3050,駆ける,,,,,,,,,,,,
3056,混じる,,,,,,,,,,,,
3068,跳ねる,,,,,,,,,,,,
3072,問いかける,,,,,,,,,,,,
3077,吸い込む,,,,,,,,,,,,
3082,抱きつく,,,,,,,,,,,,
3084,言い切る,,,,,,,,,,,,
3087,挑む,,,,,,,,,,,,
3091,帯びる,,,,,,,,,,,,
