Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
648,甘い,,,,,,,,,,,,
659,うまい,,,,,,,,,,,,
661,確か,,,,,,,,,,,,
664,無事,,,,,,,,,,,,
669,熱い,,,,,,,,,,,,
670,意外,,,,,,,,,,,,
686,黒い,,,,,,,,,,,,
687,冷たい,,,,,,,,,,,,
693,珍しい,,,,,,,,,,,,
695,いいから,,,,,,,,,,,,
698,必死,,,,,,,,,,,,
702,激しい,,,,,,,,,,,,
737,特別,,,,,,,,,,,,
749,素直,,,,,,,,,,,,
763,低い,,,,,,,,,,,,
784,正しい,,,,,,,,,,,,
787,遠い,,,,,,,,,,,,
795,暗い,,,,,,,,,,,,
808,多く,,,,,,,,,,,,
809,残念,,,,,,,,,,,,
826,弱い,,,,,,,,,,,,
843,明るい,,,,,,,,,,,,
846,当たり前,,,,,,,,,,,,
852,忙しい,,,,,,,,,,,,
853,寂しい,,,,,,,,,,,,
862,大好き,,,,,,,,,,,,
867,詳しい,,,,,,,,,,,,
872,ような気がする,,,,,,,,,,,,
879,苦しい,,,,,,,,,,,,
883,余計,,,,,,,,,,,,
903,厳しい,,,,,,,,,,,,
904,危ない,,,,,,,,,,,,
912,短い,,,,,,,,,,,,
916,恐ろしい,,,,,,,,,,,,
921,悲しい,,,,,,,,,,,,
939,明らか,,,,,,,,,,,,
948,薄い,,,,,,,,,,,,
949,よろしい,,,,,,,,,,,,
953,新た,,,,,,,,,,,,
961,うるさい,,,,,,,,,,,,
987,遠く,,,,,,,,,,,,
1016,重要,,,,,,,,,,,,
1024,速い,,,,,,,,,,,,
1032,立派,,,,,,,,,,,,
1034,確実,,,,,,,,,,,,
1047,可能,,,,,,,,,,,,
1049,非常,,,,,,,,,,,,
1061,あんなに,,,,,,,,,,,,
1081,寒い,,,,,,,,,,,,
1099,古い,,,,,,,,,,,,
1131,有名,,,,,,,,,,,,
1145,大きくなる,,,,,,,,,,,,
1153,狭い,,,,,,,,,,,,
1204,嬉しい,,,,,,,,,,,,
1231,可愛い,,,,,,,,,,,,
1253,仕方ない,,,,,,,,,,,,
1295,綺麗,,,,,,,,,,,,
1311,巨大,,,,,,,,,,,,
1326,無い,,,,,,,,,,,,
1328,おいしい,,,,,,,,,,,,
1332,マジ,,,,,,,,,,,,
1356,まずい,,,,,,,,,,,,
1358,鋭い,,,,,,,,,,,,
1391,いいか,,,,,,,,,,,,
1395,真面目,,,,,,,,,,,,
1403,様に,,,,,,,,,,,,
1406,細い,,,,,,,,,,,,
1419,わずか,,,,,,,,,,,,
1439,怪しい,,,,,,,,,,,,
1458,まとも,,,,,,,,,,,,
1460,青い,,,,,,,,,,,,
1463,悔しい,,,,,,,,,,,,
1492,真っ赤,,,,,,,,,,,,
1493,見事,,,,,,,,,,,,
1504,単純,,,,,,,,,,,,
1546,長,,,,,,,,,,,,
1547,穏やか,,,,,,,,,,,,
1551,柔らかい,,,,,,,,,,,,
1576,辛い,,,,,,,,,,,,
1582,あまりにも,,,,,,,,,,,,
1611,ありがたい,,,,,,,,,,,,
1623,素晴らしい,,,,,,,,,,,,
1626,同様,,,,,,,,,,,,
1686,あまりに,,,,,,,,,,,,
1690,素敵,,,,,,,,,,,,
1692,微妙,,,,,,,,,,,,
1721,いいや,,,,,,,,,,,,
1722,硬い,,,,,,,,,,,,
1758,懐かしい,,,,,,,,,,,,
1764,幼い,,,,,,,,,,,,
1770,偉い,,,,,,,,,,,,
1777,優秀,,,,,,,,,,,,
1787,いいこと,,,,,,,,,,,,
1791,様々,,,,,,,,,,,,
1818,固い,,,,,,,,,,,,
1820,すっごい,,,,,,,,,,,,
1825,温かい,,,,,,,,,,,,
1834,ように言う,,,,,,,,,,,,
1845,好きになる,,,,,,,,,,,,
1857,強引,,,,,,,,,,,,
1865,情けない,,,,,,,,,,,,
1871,きつい,,,,,,,,,,,,
1885,丁寧,,,,,,,,,,,,
1907,いかが,,,,,,,,,,,,
1921,特殊,,,,,,,,,,,,
1924,みたいです,,,,,,,,,,,,
1976,奇妙,,,,,,,,,,,,
1988,暑い,,,,,,,,,,,,
1996,安い,,,,,,,,,,,,
2003,純粋,,,,,,,,,,,,
2036,濃い,,,,,,,,,,,,
2059,細かい,,,,,,,,,,,,
2072,太い,,,,,,,,,,,,
2082,うまくいく,,,,,,,,,,,,
2105,素早い,,,,,,,,,,,,
2131,ものすごい,,,,,,,,,,,,
2143,親しい,,,,,,,,,,,,
2146,残念ながら,,,,,,,,,,,,
2149,夢中,,,,,,,,,,,,
2218,強力,,,,,,,,,,,,
2239,荒い,,,,,,,,,,,,
2247,さっぱり,,,,,,,,,,,,
2276,正式,,,,,,,,,,,,
2280,とうとう,,,,,,,,,,,,
2284,貴重,,,,,,,,,,,,
2298,力強い,,,,,,,,,,,,
2312,上手,,,,,,,,,,,,
2317,おとなしい,,,,,,,,,,,,
2335,そっくり,,,,,,,,,,,,
2337,いいね,,,,,,,,,,,,
2339,浅い,,,,,,,,,,,,
2343,眠い,,,,,,,,,,,,
2381,愚か,,,,,,,,,,,,
2417,強烈,,,,,,,,,,,,
2418,なさそう,,,,,,,,,,,,
2457,汚い,,,,,,,,,,,,
2483,惜しい,,,,,,,,,,,,
2488,順調,,,,,,,,,,,,
2504,豊か,,,,,,,,,,,,
2515,ぴったり,,,,,,,,,,,,
2521,容易,,,,,,,,,,,,
2544,しつこい,,,,,,,,,,,,
2548,かわいそう,,,,,,,,,,,,
2566,ふさわしい,,,,,,,,,,,,
2575,明確,,,,,,,,,,,,
2578,はるか,,,,,,,,,,,,
2592,熱心,,,,,,,,,,,,
2621,大事にする,,,,,,,,,,,,
2625,肝心,,,,,,,,,,,,
2660,深刻,,,,,,,,,,,,
2681,新鮮,,,,,,,,,,,,
2686,重大,,,,,,,,,,,,
2689,いいところ,,,,,,,,,,,,
2691,大切にする,,,,,,,,,,,,
2701,余り,,,,,,,,,,,,
2724,厚い,,,,,,,,,,,,
2726,悪くなる,,,,,,,,,,,,
2739,大胆,,,,,,,,,,,,
2763,よくなる,,,,,,,,,,,,
2787,身近,,,,,,,,,,,,
2806,美味しい,,,,,,,,,,,,
2822,凄い,,,,,,,,,,,,
2841,上手い,,,,,,,,,,,,
2882,ヤバい,,,,,,,,,,,,
2890,酷い,,,,,,,,,,,,
2926,呆然,,,,,,,,,,,,
2945,無数,,,,,,,,,,,,
2950,可愛らしい,,,,,,,,,,,,
2955,大人しい,,,,,,,,,,,,
2983,唐突,,,,,,,,,,,,
3002,僅か,,,,,,,,,,,,
3047,かすか,,,,,,,,,,,,
3063,羨ましい,,,,,,,,,,,,
3071,様,,,,,,,,,,,,
3086,気まずい,,,,,,,,,,,,
3106,真っ白,,,,,,,,,,,,
3108,異様,,,,,,,,,,,,
3120,曖昧,,,,,,,,,,,,
3194,嫌がる,,,,,,,,,,,,
3208,淡々,,,,,,,,,,,,
3231,淡い,,,,,,,,,,,,
3238,薄暗い,,,,,,,,,,,,
3259,マシ,,,,,,,,,,,,
3286,鈍い,,,,,,,,,,,,
3300,真っ直ぐ,,,,,,,,,,,,
3308,危うい,,,,,,,,,,,,
3309,地味,,,,,,,,,,,,
3363,でかい,,,,,,,,,,,,
3367,器用,,,,,,,,,,,,
3407,ずるい,,,,,,,,,,,,
3425,すげえ,,,,,,,,,,,,
3432,丸い,,,,,,,,,,,,
3450,なき,,,,,,,,,,,,
3455,微か,,,,,,,,,,,,
3472,少なくとも,,,,,,,,,,,,
3476,やだ,,,,,,,,,,,,
3479,好きにする,,,,,,,,,,,,
3507,柔らか,,,,,,,,,,,,
3510,平然,,,,,,,,,,,,
3519,散々,,,,,,,,,,,,
3546,間近,,,,,,,,,,,,
3565,早め,,,,,,,,,,,,
3569,暖かい,,,,,,,,,,,,
3575,騒がしい,,,,,,,,,,,,
3579,悪,,,,,,,,,,,,
3580,透明,,,,,,,,,,,,
3598,いい子,,,,,,,,,,,,
3606,好く,,,,,,,,,,,,
3660,等しい,,,,,,,,,,,,
3664,大げさ,,,,,,,,,,,,
3685,凄まじい,,,,,,,,,,,,
3696,沢山,,,,,,,,,,,,
3707,臭い,,,,,,,,,,,,
3708,怪訝,,,,,,,,,,,,
3709,盛大,,,,,,,,,,,,
3722,心地よい,,,,,,,,,,,,
3724,いい人,,,,,,,,,,,,
3765,相応しい,,,,,,,,,,,,
3785,苦い,,,,,,,,,,,,
3791,遥か,,,,,,,,,,,,
3810,バラバラ,,,,,,,,,,,,
3823,鮮やか,,,,,,,,,,,,
3885,ボロボロ,,,,,,,,,,,,
3887,賢い,,,,,,,,,,,,
3895,眩しい,,,,,,,,,,,,
3904,有効,,,,,,,,,,,,
3964,高度,,,,,,,,,,,,
3969,頼もしい,,,,,,,,,,,,
3994,気楽,,,,,,,,,,,,
3995,独特,,,,,,,,,,,,
4004,美味い,,,,,,,,,,,,
4007,偉大,,,,,,,,,,,,
4029,懸命,,,,,,,,,,,,
4031,有利,,,,,,,,,,,,
4076,醜い,,,,,,,,,,,,
4097,いやらしい,,,,,,,,,,,,
4123,可哀想,,,,,,,,,,,,
4130,分厚い,,,,,,,,,,,,
4135,切ない,,,,,,,,,,,,
4150,多すぎる,,,,,,,,,,,,
4172,真っ暗,,,,,,,,,,,,
4190,マズイ,,,,,,,,,,,,
4193,あからさま,,,,,,,,,,,,
4213,憎い,,,,,,,,,,,,
4224,面倒くさい,,,,,,,,,,,,
4232,臭い,,,,,,,,,,,,
4235,くすぐったい,,,,,,,,,,,,
4247,涼しい,,,,,,,,,,,,
4254,優しくする,,,,,,,,,,,,
4269,上手くいく,,,,,,,,,,,,
4292,幼い頃,,,,,,,,,,,,
4302,黄色い,,,,,,,,,,,,
4307,いい感じ,,,,,,,,,,,,
4314,弱々しい,,,,,,,,,,,,
4318,なくても,,,,,,,,,,,,
4330,物騒,,,,,,,,,,,,
4334,ぎこちない,,,,,,,,,,,,
4346,不要,,,,,,,,,,,,
4388,急速,,,,,,,,,,,,
4445,特有,,,,,,,,,,,,
4453,良く,,,,,,,,,,,,
4468,キツい,,,,,,,,,,,,
4469,愛しい,,,,,,,,,,,,
4485,痛,,,,,,,,,,,,
4508,長い間,,,,,,,,,,,,
4535,華やか,,,,,,,,,,,,
4550,急激,,,,,,,,,,,,
4551,うるせえ,,,,,,,,,,,,
4585,尋常,,,,,,,,,,,,
4611,露骨,,,,,,,,,,,,
4625,当然のこと,,,,,,,,,,,,
4641,爽やか,,,,,,,,,,,,
4650,気軽,,,,,,,,,,,,
4662,さりげない,,,,,,,,,,,,
4689,前向き,,,,,,,,,,,,
4697,広大,,,,,,,,,,,,
4703,賑やか,,,,,,,,,,,,
4706,青白い,,,,,,,,,,,,
4731,頼りない,,,,,,,,,,,,
4760,存分,,,,,,,,,,,,
4790,誇らしい,,,,,,,,,,,,
4799,力ない,,,,,,,,,,,,
4836,愛らしい,,,,,,,,,,,,
4863,的確,,,,,,,,,,,,
4873,心強い,,,,,,,,,,,,
4889,忠実,,,,,,,,,,,,
4905,頻繁,,,,,,,,,,,,
4909,独自,,,,,,,,,,,,
4947,気の毒,,,,,,,,,,,,
4957,ささやか,,,,,,,,,,,,
4967,好き勝手,,,,,,,,,,,,
4971,頑丈,,,,,,,,,,,,
4973,険しい,,,,,,,,,,,,
5000,裏腹,,,,,,,,,,,,
5026,にこやか,,,,,,,,,,,,
5028,明白,,,,,,,,,,,,
5041,小さい頃,,,,,,,,,,,,
5065,静かに,,,,,,,,,,,,
5084,厳重,,,,,,,,,,,,
5116,甲高い,,,,,,,,,,,,
5117,ねえねえ,,,,,,,,,,,,
5121,猛烈,,,,,,,,,,,,
5132,真っ黒,,,,,,,,,,,,
5136,辛い,,,,,,,,,,,,
5141,みっともない,,,,,,,,,,,,
5142,だらしない,,,,,,,,,,,,
5194,控えめ,,,,,,,,,,,,
5206,不敵,,,,,,,,,,,,
5216,もどかしい,,,,,,,,,,,,
5218,未熟,,,,,,,,,,,,
5219,切,,,,,,,,,,,,
5231,重たい,,,,,,,,,,,,
5246,大切な人,,,,,,,,,,,,
5279,豊富,,,,,,,,,,,,
5291,可憐,,,,,,,,,,,,
5299,愕然,,,,,,,,,,,,
5302,多,,,,,,,,,,,,
5303,密か,,,,,,,,,,,,
5333,神妙,,,,,,,,,,,,
5356,微笑ましい,,,,,,,,,,,,
5391,ややこしい,,,,,,,,,,,,
5405,大嫌い,,,,,,,,,,,,
5411,適切,,,,,,,,,,,,
5427,別々,,,,,,,,,,,,
5448,堅い,,,,,,,,,,,,
5450,愛おしい,,,,,,,,,,,,
5453,古,,,,,,,,,,,,
5462,息苦しい,,,,,,,,,,,,
5487,黙々,,,,,,,,,,,,
5497,好きなだけ,,,,,,,,,,,,
5500,華奢,,,,,,,,,,,,
5568,滅多に,,,,,,,,,,,,
5577,足早,,,,,,,,,,,,
5652,手早い,,,,,,,,,,,,
5697,快い,,,,,,,,,,,,
5713,悪,,,,,,,,,,,,
5716,大幅,,,,,,,,,,,,
5739,少なくなる,,,,,,,,,,,,
5756,めでたい,,,,,,,,,,,,
5770,軽やか,,,,,,,,,,,,
5772,貧しい,,,,,,,,,,,,
5796,平,,,,,,,,,,,,
5812,気恥ずかしい,,,,,,,,,,,,
5833,にわかに,,,,,,,,,,,,
5844,率直,,,,,,,,,,,,
5880,漠然,,,,,,,,,,,,
5881,心細い,,,,,,,,,,,,
5894,滑らか,,,,,,,,,,,,
5943,少なからず,,,,,,,,,,,,
5954,頑固,,,,,,,,,,,,
5968,儚い,,,,,,,,,,,,
5972,鮮明,,,,,,,,,,,,
5984,最適,,,,,,,,,,,,
5998,緩い,,,,,,,,,,,,
6001,乏しい,,,,,,,,,,,,
6005,久しい,,,,,,,,,,,,
6016,不可解,,,,,,,,,,,,
6024,雑,,,,,,,,,,,,
6045,ぬるい,,,,,,,,,,,,
6047,窮屈,,,,,,,,,,,,
6061,よさそう,,,,,,,,,,,,
6082,痛っ,,,,,,,,,,,,
6084,やかましい,,,,,,,,,,,,
6090,良くなる,,,,,,,,,,,,
6099,濃厚,,,,,,,,,,,,
6101,必死になって,,,,,,,,,,,,
6103,丈夫,,,,,,,,,,,,
6121,無縁,,,,,,,,,,,,
6140,絶妙,,,,,,,,,,,,
6165,惨め,,,,,,,,,,,,
6186,早,,,,,,,,,,,,
6191,軽々,,,,,,,,,,,,
6209,遅く,,,,,,,,,,,,
6221,限りない,,,,,,,,,,,,
6230,緩やか,,,,,,,,,,,,
6246,過酷,,,,,,,,,,,,
6247,尊い,,,,,,,,,,,,
6255,慌ただしい,,,,,,,,,,,,
6268,でっかい,,,,,,,,,,,,
6281,嫌になる,,,,,,,,,,,,
6299,真摯,,,,,,,,,,,,
6323,無難,,,,,,,,,,,,
6324,いいって言う,,,,,,,,,,,,
6328,大きめ,,,,,,,,,,,,
6332,腹立たしい,,,,,,,,,,,,
6363,大きすぎる,,,,,,,,,,,,
6365,まれ,,,,,,,,,,,,
6379,うまくやる,,,,,,,,,,,,
6387,同等,,,,,,,,,,,,
6396,奥深い,,,,,,,,,,,,
6403,抜群,,,,,,,,,,,,
6406,細長い,,,,,,,,,,,,
6407,稀,,,,,,,,,,,,
6418,明らかになる,,,,,,,,,,,,
6423,渋い,,,,,,,,,,,,
6434,大層,,,,,,,,,,,,
6437,執拗,,,,,,,,,,,,
6462,有力,,,,,,,,,,,,
6468,速やか,,,,,,,,,,,,
6475,巧み,,,,,,,,,,,,
6520,ちっちゃい,,,,,,,,,,,,
6527,豪快,,,,,,,,,,,,
6534,身勝手,,,,,,,,,,,,
6535,ほのか,,,,,,,,,,,,
6536,自在,,,,,,,,,,,,
6547,好きなように,,,,,,,,,,,,
6551,健全,,,,,,,,,,,,
6556,良いこと,,,,,,,,,,,,
6570,早急,,,,,,,,,,,,
6573,高らか,,,,,,,,,,,,
6581,あっけない,,,,,,,,,,,,
6591,好ましい,,,,,,,,,,,,
6602,長いこと,,,,,,,,,,,,
6605,自分勝手,,,,,,,,,,,,
6609,明らかにする,,,,,,,,,,,,
6613,気安い,,,,,,,,,,,,
6630,疑わしい,,,,,,,,,,,,
6649,荒々しい,,,,,,,,,,,,
6655,生々しい,,,,,,,,,,,,
6701,後ろめたい,,,,,,,,,,,,
6702,痛々しい,,,,,,,,,,,,
6719,しなやか,,,,,,,,,,,,
6730,いいかい,,,,,,,,,,,,
6740,しんどい,,,,,,,,,,,,
6745,強がる,,,,,,,,,,,,
6786,のんき,,,,,,,,,,,,
6796,たくましい,,,,,,,,,,,,
6814,重苦しい,,,,,,,,,,,,
6820,著しい,,,,,,,,,,,,
6835,強固,,,,,,,,,,,,
6863,潔い,,,,,,,,,,,,
6864,細か,,,,,,,,,,,,
6867,迅速,,,,,,,,,,,,
6873,たやすい,,,,,,,,,,,,
6881,盛ん,,,,,,,,,,,,
6882,単独,,,,,,,,,,,,
6896,安易,,,,,,,,,,,,
6911,恋しい,,,,,,,,,,,,
6934,適度,,,,,,,,,,,,
6945,安らか,,,,,,,,,,,,
6948,細かいこと,,,,,,,,,,,,
6953,早く,,,,,,,,,,,,
6977,一様,,,,,,,,,,,,
6983,多大,,,,,,,,,,,,
6990,ガタガタ,,,,,,,,,,,,
7007,絶大,,,,,,,,,,,,
7010,勇敢,,,,,,,,,,,,
7016,同一,,,,,,,,,,,,
7033,怖い顔,,,,,,,,,,,,
7045,見苦しい,,,,,,,,,,,,
7050,活発,,,,,,,,,,,,
7058,過激,,,,,,,,,,,,
7066,喜ばしい,,,,,,,,,,,,
7070,念入り,,,,,,,,,,,,
7071,だるい,,,,,,,,,,,,
7074,良好,,,,,,,,,,,,
7102,主要,,,,,,,,,,,,
7144,早すぎる,,,,,,,,,,,,
7209,断固,,,,,,,,,,,,
7228,劇的,,,,,,,,,,,,
7250,格段,,,,,,,,,,,,
7309,格別,,,,,,,,,,,,
7311,着実,,,,,,,,,,,,
7335,柔軟,,,,,,,,,,,,
7363,望ましい,,,,,,,,,,,,
7366,不当,,,,,,,,,,,,
7370,厳格,,,,,,,,,,,,
7391,不可欠,,,,,,,,,,,,
7396,幅広い,,,,,,,,,,,,
7559,デカい,,,,,,,,,,,,
7567,おっきい,,,,,,,,,,,,
7630,容易い,,,,,,,,,,,,
7696,凶悪,,,,,,,,,,,,
7697,エロい,,,,,,,,,,,,
7742,恐い,,,,,,,,,,,,
7750,忌々しい,,,,,,,,,,,,
7760,唖然,,,,,,,,,,,,
7763,すげぇ,,,,,,,,,,,,
7800,訝しい,,,,,,,,,,,,
7805,混沌,,,,,,,,,,,,
7826,冷ややか,,,,,,,,,,,,
7852,おぞましい,,,,,,,,,,,,
7878,虚ろ,,,,,,,,,,,,
7904,虚しい,,,,,,,,,,,,
7938,苦々しい,,,,,,,,,,,,
7965,物凄い,,,,,,,,,,,,
7967,無いと,,,,,,,,,,,,
7992,紅い,,,,,,,,,,,,
8030,大袈裟,,,,,,,,,,,,
8031,鬱陶しい,,,,,,,,,,,,
8124,頑な,,,,,,,,,,,,
8133,脆い,,,,,,,,,,,,
8138,はしたない,,,,,,,,,,,,
8152,凶暴,,,,,,,,,,,,
8241,当然ながら,,,,,,,,,,,,
8247,か細い,,,,,,,,,,,,
8267,名残惜しい,,,,,,,,,,,,
8274,健気,,,,,,,,,,,,
8327,不味い,,,,,,,,,,,,
8344,多め,,,,,,,,,,,,
8374,無残,,,,,,,,,,,,
8400,恍惚,,,,,,,,,,,,
8401,極まりない,,,,,,,,,,,,
8410,重々しい,,,,,,,,,,,,
8424,蒼い,,,,,,,,,,,,
8469,ちっぽけ,,,,,,,,,,,,
8477,ピッタリ,,,,,,,,,,,,
8501,四角い,,,,,,,,,,,,
8508,様になる,,,,,,,,,,,,
8513,いいとこ,,,,,,,,,,,,
8532,心外,,,,,,,,,,,,
8533,恨めしい,,,,,,,,,,,,
8566,いい男,,,,,,,,,,,,
8591,キモイ,,,,,,,,,,,,
8615,眩い,,,,,,,,,,,,
8625,さよう,,,,,,,,,,,,
8628,悠然,,,,,,,,,,,,
8635,若き,,,,,,,,,,,,
8645,悠長,,,,,,,,,,,,
8656,定か,,,,,,,,,,,,
8677,朦朧,,,,,,,,,,,,
8688,様な,,,,,,,,,,,,
8695,朗らか,,,,,,,,,,,,
8765,気がかり,,,,,,,,,,,,
8783,赤黒い,,,,,,,,,,,,
8808,馬鹿馬鹿しい,,,,,,,,,,,,
8825,全い,,,,,,,,,,,,
8828,いやでも,,,,,,,,,,,,
8831,禍々しい,,,,,,,,,,,,
8833,簡素,,,,,,,,,,,,
8855,温か,,,,,,,,,,,,
8869,露わ,,,,,,,,,,,,
8875,可能な限り,,,,,,,,,,,,
8895,歪,,,,,,,,,,,,
8939,酷,,,,,,,,,,,,
8960,心苦しい,,,,,,,,,,,,
9014,艶やか,,,,,,,,,,,,
9028,まばら,,,,,,,,,,,,
9029,裕福,,,,,,,,,,,,
9030,生憎,,,,,,,,,,,,
9065,麗しい,,,,,,,,,,,,
9075,悪く言う,,,,,,,,,,,,
9097,甘く見る,,,,,,,,,,,,
9111,か弱い,,,,,,,,,,,,
9118,強い力,,,,,,,,,,,,
9179,疎い,,,,,,,,,,,,
9216,颯爽,,,,,,,,,,,,
9238,清々しい,,,,,,,,,,,,
9245,拙,,,,,,,,,,,,
9267,逞しい,,,,,,,,,,,,
9272,若い頃,,,,,,,,,,,,
9277,素っ気ない,,,,,,,,,,,,
9281,嬉々,,,,,,,,,,,,
9285,簡易,,,,,,,,,,,,
9307,血まみれ,,,,,,,,,,,,
9395,呑気,,,,,,,,,,,,
9413,厳密,,,,,,,,,,,,
9432,地道,,,,,,,,,,,,
9442,茶色い,,,,,,,,,,,,
9477,あどけない,,,,,,,,,,,,
9518,獰猛,,,,,,,,,,,,
9608,哀しい,,,,,,,,,,,,
9615,露わにする,,,,,,,,,,,,
9641,いい話,,,,,,,,,,,,
9645,左様,,,,,,,,,,,,
9646,ドロドロ,,,,,,,,,,,,
9649,切実,,,,,,,,,,,,
9671,亡き,,,,,,,,,,,,
9676,清楚,,,,,,,,,,,,
9699,満々,,,,,,,,,,,,
9700,様だ,,,,,,,,,,,,
9708,身軽,,,,,,,,,,,,
9738,悠々,,,,,,,,,,,,
9751,穏便,,,,,,,,,,,,
9753,拙い,,,,,,,,,,,,
9761,遙か,,,,,,,,,,,,
9790,遠,,,,,,,,,,,,
9791,パンパン,,,,,,,,,,,,
9828,性的,,,,,,,,,,,,
9874,騒々しい,,,,,,,,,,,,
9887,偉い人,,,,,,,,,,,,
9889,力任せ,,,,,,,,,,,,
9904,達者,,,,,,,,,,,,
9939,なきゃ,,,,,,,,,,,,
9971,好い,,,,,,,,,,,,
9980,妖しい,,,,,,,,,,,,
9982,めんどい,,,,,,,,,,,,
10001,可笑しい,,,,,,,,,,,,
10002,壮大,,,,,,,,,,,,
10021,堅苦しい,,,,,,,,,,,,
10034,心地良い,,,,,,,,,,,,
10059,気高い,,,,,,,,,,,,
10062,気さく,,,,,,,,,,,,
10083,いい天気,,,,,,,,,,,,
10086,けたたましい,,,,,,,,,,,,
10097,長,,,,,,,,,,,,
10101,大仰,,,,,,,,,,,,
10119,名高い,,,,,,,,,,,,
10142,気丈,,,,,,,,,,,,
10144,寛大,,,,,,,,,,,,
10157,やましい,,,,,,,,,,,,
10168,近しい,,,,,,,,,,,,
10169,不毛,,,,,,,,,,,,
10183,そんなこんな,,,,,,,,,,,,
10207,うるせぇ,,,,,,,,,,,,
10211,巧妙,,,,,,,,,,,,
10216,軽々しい,,,,,,,,,,,,
10233,無心,,,,,,,,,,,,
10252,鈍い音,,,,,,,,,,,,
10255,粗末,,,,,,,,,,,,
10262,滅多にない,,,,,,,,,,,,
10281,くしゃくしゃ,,,,,,,,,,,,
10289,大違い,,,,,,,,,,,,
10291,恭しい,,,,,,,,,,,,
10297,釈然とする,,,,,,,,,,,,
10303,程遠い,,,,,,,,,,,,
10304,艶,,,,,,,,,,,,
10309,いいとして,,,,,,,,,,,,
10310,手短,,,,,,,,,,,,
10322,勇ましい,,,,,,,,,,,,
10331,いい顔,,,,,,,,,,,,
10350,ウザイ,,,,,,,,,,,,
10396,ガチガチ,,,,,,,,,,,,
10399,知的,,,,,,,,,,,,
10404,眠たい,,,,,,,,,,,,
10420,良い子,,,,,,,,,,,,
10459,和やか,,,,,,,,,,,,
10477,神々しい,,,,,,,,,,,,
10493,毅然,,,,,,,,,,,,
10511,優しい声,,,,,,,,,,,,
10529,よき,,,,,,,,,,,,
10530,しぶとい,,,,,,,,,,,,
10569,大人気,,,,,,,,,,,,
10609,しどろもどろ,,,,,,,,,,,,
10655,新規,,,,,,,,,,,,
10657,忌まわしい,,,,,,,,,,,,
10688,耳障り,,,,,,,,,,,,
10689,ないない,,,,,,,,,,,,
10724,端的,,,,,,,,,,,,
10726,良き,,,,,,,,,,,,
10729,思しき,,,,,,,,,,,,
10739,むやみ,,,,,,,,,,,,
10750,悩ましい,,,,,,,,,,,,
10770,ゆるゆる,,,,,,,,,,,,
10774,香ばしい,,,,,,,,,,,,
10818,肌寒い,,,,,,,,,,,,
10826,明瞭,,,,,,,,,,,,
10847,真っ当,,,,,,,,,,,,
10867,危なっかしい,,,,,,,,,,,,
10871,甘ったるい,,,,,,,,,,,,
