Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
469,今まで,,,,,,,,,,,,
474,明日,,,,,,,,,,,,
478,はずだ,,,,,,,,,,,,
480,娘,,,,,,,,,,,,
481,今回,,,,,,,,,,,,
482,やつ,,,,,,,,,,,,
483,昨日,,,,,,,,,,,,
485,変,,,,,,,,,,,,
489,国,,,,,,,,,,,,
499,気になる,,,,,,,,,,,,
500,奥,,,,,,,,,,,,
502,笑顔,,,,,,,,,,,,
505,目の前,,,,,,,,,,,,
506,お願い,,,,,,,,,,,,
508,せい,,,,,,,,,,,,
510,女の子,,,,,,,,,,,,
515,ことはない,,,,,,,,,,,,
517,敵,,,,,,,,,,,,
518,一,,,,,,,,,,,,
519,実は,,,,,,,,,,,,
520,後ろ,,,,,,,,,,,,
522,物,,,,,,,,,,,,
524,髪,,,,,,,,,,,,
525,一瞬,,,,,,,,,,,,
528,隣,,,,,,,,,,,,
529,不思議,,,,,,,,,,,,
534,もん,,,,,,,,,,,,
537,記憶,,,,,,,,,,,,
539,すべて,,,,,,,,,,,,
540,学校,,,,,,,,,,,,
541,情報,,,,,,,,,,,,
542,意識,,,,,,,,,,,,
544,肩,,,,,,,,,,,,
545,色,,,,,,,,,,,,
548,結局,,,,,,,,,,,,
549,三,,,,,,,,,,,,
553,動き,,,,,,,,,,,,
555,指,,,,,,,,,,,,
556,可能性,,,,,,,,,,,,
558,失礼,,,,,,,,,,,,
559,幸せ,,,,,,,,,,,,
561,背中,,,,,,,,,,,,
562,反応,,,,,,,,,,,,
563,壁,,,,,,,,,,,,
566,空,,,,,,,,,,,,
567,約束,,,,,,,,,,,,
568,血,,,,,,,,,,,,
569,服,,,,,,,,,,,,
572,事実,,,,,,,,,,,,
575,行動,,,,,,,,,,,,
576,友達,,,,,,,,,,,,
580,命,,,,,,,,,,,,
581,自身,,,,,,,,,,,,
582,想像,,,,,,,,,,,,
584,父,,,,,,,,,,,,
585,身,,,,,,,,,,,,
587,名,,,,,,,,,,,,
589,全員,,,,,,,,,,,,
590,頃,,,,,,,,,,,,
591,そもそも,,,,,,,,,,,,
592,空気,,,,,,,,,,,,
595,母,,,,,,,,,,,,
596,首,,,,,,,,,,,,
598,一体,,,,,,,,,,,,
599,店,,,,,,,,,,,,
600,程度,,,,,,,,,,,,
604,向こう,,,,,,,,,,,,
605,神,,,,,,,,,,,,
606,気分,,,,,,,,,,,,
607,耳,,,,,,,,,,,,
609,通り,,,,,,,,,,,,
614,仲間,,,,,,,,,,,,
617,山,,,,,,,,,,,,
618,感情,,,,,,,,,,,,
621,危険,,,,,,,,,,,,
622,以前,,,,,,,,,,,,
623,もう一度,,,,,,,,,,,,
630,気にする,,,,,,,,,,,,
632,本気,,,,,,,,,,,,
636,事件,,,,,,,,,,,,
640,周囲,,,,,,,,,,,,
641,海,,,,,,,,,,,,
645,返事,,,,,,,,,,,,
646,逆,,,,,,,,,,,,
650,窓,,,,,,,,,,,,
652,結婚,,,,,,,,,,,,
653,会話,,,,,,,,,,,,
656,邪魔,,,,,,,,,,,,
657,腰,,,,,,,,,,,,
662,いっぱい,,,,,,,,,,,,
663,部分,,,,,,,,,,,,
667,風,,,,,,,,,,,,
672,間違いない,,,,,,,,,,,,
674,花,,,,,,,,,,,,
675,涙,,,,,,,,,,,,
678,人生,,,,,,,,,,,,
679,一人で,,,,,,,,,,,,
680,もう少し,,,,,,,,,,,,
682,所,,,,,,,,,,,,
683,料理,,,,,,,,,,,,
690,自然,,,,,,,,,,,,
691,周り,,,,,,,,,,,,
692,納得,,,,,,,,,,,,
699,前に,,,,,,,,,,,,
700,内,,,,,,,,,,,,
703,場,,,,,,,,,,,,
706,勢い,,,,,,,,,,,,
707,答え,,,,,,,,,,,,
709,同時に,,,,,,,,,,,,
710,判断,,,,,,,,,,,,
711,横,,,,,,,,,,,,
712,町,,,,,,,,,,,,
713,報告,,,,,,,,,,,,
714,食事,,,,,,,,,,,,
715,緊張,,,,,,,,,,,,
716,金,,,,,,,,,,,,
719,感謝,,,,,,,,,,,,
720,日本,,,,,,,,,,,,
724,連絡,,,,,,,,,,,,
733,話をする,,,,,,,,,,,,
735,一応,,,,,,,,,,,,
739,時代,,,,,,,,,,,,
742,終わり,,,,,,,,,,,,
746,点,,,,,,,,,,,,
747,ところで,,,,,,,,,,,,
751,態度,,,,,,,,,,,,
752,失敗,,,,,,,,,,,,
753,木,,,,,,,,,,,,
755,それぞれ,,,,,,,,,,,,
756,内容,,,,,,,,,,,,
759,妙,,,,,,,,,,,,
761,冗談,,,,,,,,,,,,
762,自ら,,,,,,,,,,,,
766,雰囲気,,,,,,,,,,,,
768,移動,,,,,,,,,,,,
770,過去,,,,,,,,,,,,
772,余裕,,,,,,,,,,,,
777,嫌い,,,,,,,,,,,,
778,質問,,,,,,,,,,,,
779,人々,,,,,,,,,,,,
781,者,,,,,,,,,,,,
782,現実,,,,,,,,,,,,
783,感覚,,,,,,,,,,,,
785,未来,,,,,,,,,,,,
786,興味,,,,,,,,,,,,
788,本人,,,,,,,,,,,,
789,能力,,,,,,,,,,,,
796,事情,,,,,,,,,,,,
799,おかげで,,,,,,,,,,,,
800,一緒,,,,,,,,,,,,
802,息,,,,,,,,,,,,
804,予定,,,,,,,,,,,,
806,距離,,,,,,,,,,,,
812,覚悟,,,,,,,,,,,,
813,勉強,,,,,,,,,,,,
815,自信,,,,,,,,,,,,
817,我慢,,,,,,,,,,,,
818,相談,,,,,,,,,,,,
819,死,,,,,,,,,,,,
822,半分,,,,,,,,,,,,
823,人物,,,,,,,,,,,,
825,親,,,,,,,,,,,,
831,経験,,,,,,,,,,,,
832,席,,,,,,,,,,,,
835,現在,,,,,,,,,,,,
841,直接,,,,,,,,,,,,
842,数,,,,,,,,,,,,
845,件,,,,,,,,,,,,
847,お金,,,,,,,,,,,,
850,他人,,,,,,,,,,,,
851,母親,,,,,,,,,,,,
858,立場,,,,,,,,,,,,
859,風,,,,,,,,,,,,
861,他に,,,,,,,,,,,,
863,協力,,,,,,,,,,,,
865,上,,,,,,,,,,,,
869,愛,,,,,,,,,,,,
870,変化,,,,,,,,,,,,
871,男性,,,,,,,,,,,,
873,車,,,,,,,,,,,,
875,利用,,,,,,,,,,,,
876,熱,,,,,,,,,,,,
880,最高,,,,,,,,,,,,
881,満足,,,,,,,,,,,,
882,無視,,,,,,,,,,,,
884,一気に,,,,,,,,,,,,
886,成功,,,,,,,,,,,,
887,分,,,,,,,,,,,,
888,限り,,,,,,,,,,,,
889,代わりに,,,,,,,,,,,,
891,父親,,,,,,,,,,,,
894,わけではない,,,,,,,,,,,,
895,雨,,,,,,,,,,,,
896,写真,,,,,,,,,,,,
897,火,,,,,,,,,,,,
899,否定,,,,,,,,,,,,
901,面倒,,,,,,,,,,,,
902,人たち,,,,,,,,,,,,
907,ときに,,,,,,,,,,,,
908,今から,,,,,,,,,,,,
909,参加,,,,,,,,,,,,
911,裏,,,,,,,,,,,,
914,機会,,,,,,,,,,,,
915,大人,,,,,,,,,,,,
925,味,,,,,,,,,,,,
928,手に入れる,,,,,,,,,,,,
930,関係ない,,,,,,,,,,,,
931,秘密,,,,,,,,,,,,
932,部,,,,,,,,,,,,
933,例,,,,,,,,,,,,
937,川,,,,,,,,,,,,
941,地,,,,,,,,,,,,
943,位置,,,,,,,,,,,,
944,方向,,,,,,,,,,,,
946,一部,,,,,,,,,,,,
947,客,,,,,,,,,,,,
950,調子,,,,,,,,,,,,
954,平気,,,,,,,,,,,,
963,腹,,,,,,,,,,,,
968,実際,,,,,,,,,,,,
969,皆さん,,,,,,,,,,,,
974,友人,,,,,,,,,,,,
975,練習,,,,,,,,,,,,
981,右,,,,,,,,,,,,
982,気に入る,,,,,,,,,,,,
984,性格,,,,,,,,,,,,
988,今後,,,,,,,,,,,,
989,ことがない,,,,,,,,,,,,
990,発見,,,,,,,,,,,,
992,希望,,,,,,,,,,,,
994,集中,,,,,,,,,,,,
995,万,,,,,,,,,,,,
996,効果,,,,,,,,,,,,
997,意見,,,,,,,,,,,,
999,息子,,,,,,,,,,,,
1003,証拠,,,,,,,,,,,,
1004,一日,,,,,,,,,,,,
1006,月,,,,,,,,,,,,
1007,遠慮,,,,,,,,,,,,
1008,実際に,,,,,,,,,,,,
1009,暇,,,,,,,,,,,,
1010,相当,,,,,,,,,,,,
1011,影響,,,,,,,,,,,,
1012,なし,,,,,,,,,,,,
1015,建物,,,,,,,,,,,,
1018,数,,,,,,,,,,,,
1019,後悔,,,,,,,,,,,,
1021,紹介,,,,,,,,,,,,
1023,疑問,,,,,,,,,,,,
1026,名,,,,,,,,,,,,
1027,楽,,,,,,,,,,,,
1028,予想,,,,,,,,,,,,
1030,努力,,,,,,,,,,,,
1031,円,,,,,,,,,,,,
1035,当時,,,,,,,,,,,,
1036,妻,,,,,,,,,,,,
1038,流れ,,,,,,,,,,,,
1039,責任,,,,,,,,,,,,
1041,作業,,,,,,,,,,,,
1042,運命,,,,,,,,,,,,
1046,気をつける,,,,,,,,,,,,
1050,一歩,,,,,,,,,,,,
1055,常に,,,,,,,,,,,,
1057,得意,,,,,,,,,,,,
1058,二度と,,,,,,,,,,,,
1060,時,,,,,,,,,,,,
1062,成長,,,,,,,,,,,,
1065,本来,,,,,,,,,,,,
1066,注意,,,,,,,,,,,,
1067,夏,,,,,,,,,,,,
1069,計画,,,,,,,,,,,,
1072,役,,,,,,,,,,,,
1075,解決,,,,,,,,,,,,
1078,ものがある,,,,,,,,,,,,
1079,混乱,,,,,,,,,,,,
1080,案内,,,,,,,,,,,,
1082,罪,,,,,,,,,,,,
1083,事態,,,,,,,,,,,,
1084,行為,,,,,,,,,,,,
1088,中心,,,,,,,,,,,,
1089,条件,,,,,,,,,,,,
1091,型,,,,,,,,,,,,
1092,左,,,,,,,,,,,,
1093,展開,,,,,,,,,,,,
1094,残り,,,,,,,,,,,,
1095,量,,,,,,,,,,,,
1097,一切,,,,,,,,,,,,
1098,迷惑,,,,,,,,,,,,
1105,楽しみ,,,,,,,,,,,,
1106,番,,,,,,,,,,,,
1107,日々,,,,,,,,,,,,
1108,間違い,,,,,,,,,,,,
1113,間,,,,,,,,,,,,
1114,苦労,,,,,,,,,,,,
1116,信用,,,,,,,,,,,,
1117,唯一,,,,,,,,,,,,
1121,到着,,,,,,,,,,,,
1122,面,,,,,,,,,,,,
1123,差,,,,,,,,,,,,
1124,価値,,,,,,,,,,,,
1125,時には,,,,,,,,,,,,
1126,対応,,,,,,,,,,,,
1127,額,,,,,,,,,,,,
1132,下,,,,,,,,,,,,
1133,安全,,,,,,,,,,,,
1134,反対,,,,,,,,,,,,
1137,午後,,,,,,,,,,,,
1139,活動,,,,,,,,,,,,
1140,時期,,,,,,,,,,,,
1141,気,,,,,,,,,,,,
1142,際,,,,,,,,,,,,
1143,正確,,,,,,,,,,,,
1144,以来,,,,,,,,,,,,
1146,完成,,,,,,,,,,,,
1150,新,,,,,,,,,,,,
1152,最後まで,,,,,,,,,,,,
1157,一生,,,,,,,,,,,,
1158,信頼,,,,,,,,,,,,
1159,不満,,,,,,,,,,,,
1161,全体,,,,,,,,,,,,
1163,病気,,,,,,,,,,,,
1164,複雑,,,,,,,,,,,,
1165,代,,,,,,,,,,,,
1167,違い,,,,,,,,,,,,
1169,ままに,,,,,,,,,,,,
1173,回,,,,,,,,,,,,
1175,役に立つ,,,,,,,,,,,,
1180,対象,,,,,,,,,,,,
1181,度,,,,,,,,,,,,
1183,世の中,,,,,,,,,,,,
1186,最大,,,,,,,,,,,,
1187,人気,,,,,,,,,,,,
1189,将来,,,,,,,,,,,,
1190,種類,,,,,,,,,,,,
1191,半,,,,,,,,,,,,
1197,決定,,,,,,,,,,,,
1201,年,,,,,,,,,,,,
1203,視線,,,,,,,,,,,,
1207,ダメ,,,,,,,,,,,,
1209,全て,,,,,,,,,,,,
1210,少女,,,,,,,,,,,,
1211,扉,,,,,,,,,,,,
1214,瞳,,,,,,,,,,,,
1215,先輩,,,,,,,,,,,,
1216,皆,,,,,,,,,,,,
1217,奴,,,,,,,,,,,,
1218,五,,,,,,,,,,,,
1220,街,,,,,,,,,,,,
1221,達,,,,,,,,,,,,
1224,攻撃,,,,,,,,,,,,
1225,妹,,,,,,,,,,,,
1228,唇,,,,,,,,,,,,
1233,両手,,,,,,,,,,,,
1234,身体,,,,,,,,,,,,
1236,三人,,,,,,,,,,,,
1237,お母さん,,,,,,,,,,,,
1240,床,,,,,,,,,,,,
1242,少年,,,,,,,,,,,,
1244,森,,,,,,,,,,,,
1245,わけじゃない,,,,,,,,,,,,
1250,笑み,,,,,,,,,,,,
1256,口にする,,,,,,,,,,,,
1257,バカ,,,,,,,,,,,,
1259,肉,,,,,,,,,,,,
1260,地面,,,,,,,,,,,,
1263,お父さん,,,,,,,,,,,,
1267,声をかける,,,,,,,,,,,,
1268,全身,,,,,,,,,,,,
1269,連中,,,,,,,,,,,,
1270,戦い,,,,,,,,,,,,
1272,気配,,,,,,,,,,,,
1275,廊下,,,,,,,,,,,,
1277,影,,,,,,,,,,,,
1279,噂,,,,,,,,,,,,
1280,四,,,,,,,,,,,,
1281,兄,,,,,,,,,,,,
1282,怒り,,,,,,,,,,,,
1283,嘘,,,,,,,,,,,,
1284,生徒,,,,,,,,,,,,
1285,相変わらず,,,,,,,,,,,,
1288,傷,,,,,,,,,,,,
1289,痛み,,,,,,,,,,,,
1292,背後,,,,,,,,,,,,
1293,闇,,,,,,,,,,,,
1294,普段,,,,,,,,,,,,
1296,手紙,,,,,,,,,,,,
1299,電話,,,,,,,,,,,,
1303,挨拶,,,,,,,,,,,,
1304,無駄,,,,,,,,,,,,
1305,王,,,,,,,,,,,,
1307,村,,,,,,,,,,,,
1309,六,,,,,,,,,,,,
1310,駄目,,,,,,,,,,,,
1312,光景,,,,,,,,,,,,
1314,黒,,,,,,,,,,,,
1316,石,,,,,,,,,,,,
1319,二つ,,,,,,,,,,,,
1321,肌,,,,,,,,,,,,
1322,武器,,,,,,,,,,,,
1325,椅子,,,,,,,,,,,,
1327,恐怖,,,,,,,,,,,,
1329,命令,,,,,,,,,,,,
1330,本当に,,,,,,,,,,,,
1333,口を開く,,,,,,,,,,,,
1334,匂い,,,,,,,,,,,,
1335,格好,,,,,,,,,,,,
1337,頬,,,,,,,,,,,,
1342,犬,,,,,,,,,,,,
1344,階段,,,,,,,,,,,,
1348,机,,,,,,,,,,,,
1349,先ほど,,,,,,,,,,,,
1350,勝負,,,,,,,,,,,,
1352,本物,,,,,,,,,,,,
1353,真剣,,,,,,,,,,,,
1354,七,,,,,,,,,,,,
1355,星,,,,,,,,,,,,
1357,教室,,,,,,,,,,,,
1359,あたり,,,,,,,,,,,,
1360,口調,,,,,,,,,,,,
1361,姉,,,,,,,,,,,,
1363,方がいい,,,,,,,,,,,,
1364,ちなみに,,,,,,,,,,,,
1368,体,,,,,,,,,,,,
1369,視界,,,,,,,,,,,,
1371,限界,,,,,,,,,,,,
1372,作戦,,,,,,,,,,,,
1373,頭を下げる,,,,,,,,,,,,
1379,右手,,,,,,,,,,,,
1380,女子,,,,,,,,,,,,
1381,白,,,,,,,,,,,,
1382,猫,,,,,,,,,,,,
1383,馬鹿,,,,,,,,,,,,
1384,適当,,,,,,,,,,,,
1385,そば,,,,,,,,,,,,
1387,一言,,,,,,,,,,,,
1388,心臓,,,,,,,,,,,,
1390,酒,,,,,,,,,,,,
1392,魂,,,,,,,,,,,,
1393,違いない,,,,,,,,,,,,
1394,空間,,,,,,,,,,,,
1397,お礼,,,,,,,,,,,,
1398,薬,,,,,,,,,,,,
1400,味方,,,,,,,,,,,,
1401,炎,,,,,,,,,,,,
1402,両親,,,,,,,,,,,,
1404,荷物,,,,,,,,,,,,
1407,警戒,,,,,,,,,,,,
1408,鍵,,,,,,,,,,,,
1409,膝,,,,,,,,,,,,
1413,興奮,,,,,,,,,,,,
1416,弟,,,,,,,,,,,,
1417,指示,,,,,,,,,,,,
1420,十,,,,,,,,,,,,
1421,舌,,,,,,,,,,,,
1423,穴,,,,,,,,,,,,
1427,八,,,,,,,,,,,,
1431,勘違い,,,,,,,,,,,,
1432,警察,,,,,,,,,,,,
1436,冷静,,,,,,,,,,,,
1437,第,,,,,,,,,,,,
1440,馬,,,,,,,,,,,,
1441,衝撃,,,,,,,,,,,,
1442,城,,,,,,,,,,,,
1444,多少,,,,,,,,,,,,
1445,同士,,,,,,,,,,,,
1448,恋人,,,,,,,,,,,,
1450,気がつく,,,,,,,,,,,,
1451,病院,,,,,,,,,,,,
1453,わけない,,,,,,,,,,,,
1454,汗,,,,,,,,,,,,
1455,開始,,,,,,,,,,,,
1457,家,,,,,,,,,,,,
1462,提案,,,,,,,,,,,,
1464,一本,,,,,,,,,,,,
1465,室,,,,,,,,,,,,
1468,真実,,,,,,,,,,,,
1469,研究,,,,,,,,,,,,
1470,背,,,,,,,,,,,,
1473,扱い,,,,,,,,,,,,
1474,回復,,,,,,,,,,,,
1476,知識,,,,,,,,,,,,
1477,恋,,,,,,,,,,,,
1478,抵抗,,,,,,,,,,,,
1479,犯人,,,,,,,,,,,,
1480,天,,,,,,,,,,,,
1483,文字,,,,,,,,,,,,
1485,苦手,,,,,,,,,,,,
1487,解放,,,,,,,,,,,,
1489,箱,,,,,,,,,,,,
1491,人,,,,,,,,,,,,
1494,絵,,,,,,,,,,,,
1497,破壊,,,,,,,,,,,,
1501,今夜,,,,,,,,,,,,
1503,知り合い,,,,,,,,,,,,
1505,船,,,,,,,,,,,,
1506,中身,,,,,,,,,,,,
1507,系,,,,,,,,,,,,
1509,なりに,,,,,,,,,,,,
1510,辺り,,,,,,,,,,,,
1511,完璧,,,,,,,,,,,,
1513,全力,,,,,,,,,,,,
1514,無言,,,,,,,,,,,,
1515,門,,,,,,,,,,,,
1517,身体,,,,,,,,,,,,
1518,技術,,,,,,,,,,,,
1521,大量,,,,,,,,,,,,
1522,沈黙,,,,,,,,,,,,
1523,感触,,,,,,,,,,,,
1524,思考,,,,,,,,,,,,
1526,島,,,,,,,,,,,,
1528,言い方,,,,,,,,,,,,
1529,会社,,,,,,,,,,,,
1532,趣味,,,,,,,,,,,,
1534,主,,,,,,,,,,,,
1535,紙,,,,,,,,,,,,
1536,隙,,,,,,,,,,,,
1537,何者,,,,,,,,,,,,
1541,異常,,,,,,,,,,,,
1542,中央,,,,,,,,,,,,
1543,久しぶり,,,,,,,,,,,,
1544,正体,,,,,,,,,,,,
1545,戦争,,,,,,,,,,,,
1549,左右,,,,,,,,,,,,
1554,赤,,,,,,,,,,,,
1555,授業,,,,,,,,,,,,
1556,式,,,,,,,,,,,,
1558,不可能,,,,,,,,,,,,
1564,天井,,,,,,,,,,,,
1566,鳥,,,,,,,,,,,,
1569,男の子,,,,,,,,,,,,
1570,雪,,,,,,,,,,,,
1572,確信,,,,,,,,,,,,
1573,わけにはいかない,,,,,,,,,,,,
1574,この世,,,,,,,,,,,,
1575,悲鳴,,,,,,,,,,,,
1578,こ,,,,,,,,,,,,
1579,話題,,,,,,,,,,,,
1580,認識,,,,,,,,,,,,
1583,申し訳ない,,,,,,,,,,,,
1586,問題ない,,,,,,,,,,,,
1588,制服,,,,,,,,,,,,
1591,驚き,,,,,,,,,,,,
1592,許可,,,,,,,,,,,,
1598,人形,,,,,,,,,,,,
1599,鼻,,,,,,,,,,,,
1600,謎,,,,,,,,,,,,
1602,二十,,,,,,,,,,,,
1603,了解,,,,,,,,,,,,
1604,発言,,,,,,,,,,,,
1608,手段,,,,,,,,,,,,
1609,最悪,,,,,,,,,,,,
1612,誤解,,,,,,,,,,,,
1613,訳,,,,,,,,,,,,
1615,喉,,,,,,,,,,,,
1616,旅,,,,,,,,,,,,
1617,告白,,,,,,,,,,,,
1619,見た目,,,,,,,,,,,,
1622,呼吸,,,,,,,,,,,,
1624,出来事,,,,,,,,,,,,
1627,実に,,,,,,,,,,,,
1630,自覚,,,,,,,,,,,,
1633,爆発,,,,,,,,,,,,
1634,動揺,,,,,,,,,,,,
1639,自体,,,,,,,,,,,,
1640,東,,,,,,,,,,,,
1645,精神,,,,,,,,,,,,
1646,さっきから,,,,,,,,,,,,
1648,文句,,,,,,,,,,,,
1650,時点,,,,,,,,,,,,
1651,あとで,,,,,,,,,,,,
1652,発生,,,,,,,,,,,,
1658,掃除,,,,,,,,,,,,
1659,二人とも,,,,,,,,,,,,
1660,道具,,,,,,,,,,,,
1661,現場,,,,,,,,,,,,
1662,歴史,,,,,,,,,,,,
1663,春,,,,,,,,,,,,
1664,依頼,,,,,,,,,,,,
1665,術,,,,,,,,,,,,
1666,足音,,,,,,,,,,,,
1669,全,,,,,,,,,,,,
1670,内,,,,,,,,,,,,
1671,手にする,,,,,,,,,,,,
1672,一枚,,,,,,,,,,,,
1674,ついでに,,,,,,,,,,,,
1675,思い出,,,,,,,,,,,,
1676,歌,,,,,,,,,,,,
1678,庭,,,,,,,,,,,,
1679,ただいま,,,,,,,,,,,,
1683,毒,,,,,,,,,,,,
1687,大学,,,,,,,,,,,,
1688,底,,,,,,,,,,,,
1691,少々,,,,,,,,,,,,
1693,担当,,,,,,,,,,,,
1694,お店,,,,,,,,,,,,
1696,怪我,,,,,,,,,,,,
1698,三十,,,,,,,,,,,,
1699,直後,,,,,,,,,,,,
1700,調査,,,,,,,,,,,,
1701,今年,,,,,,,,,,,,
1702,応援,,,,,,,,,,,,
1703,使用,,,,,,,,,,,,
1706,玄関,,,,,,,,,,,,
1708,予感,,,,,,,,,,,,
1709,心の中,,,,,,,,,,,,
1710,片手,,,,,,,,,,,,
1712,速度,,,,,,,,,,,,
1716,刺激,,,,,,,,,,,,
1717,男子,,,,,,,,,,,,
1718,物語,,,,,,,,,,,,
1724,印象,,,,,,,,,,,,
1725,願い,,,,,,,,,,,,
1726,感,,,,,,,,,,,,
1727,いくつか,,,,,,,,,,,,
1729,夫,,,,,,,,,,,,
1730,意志,,,,,,,,,,,,
1732,魚,,,,,,,,,,,,
1734,勝利,,,,,,,,,,,,
1735,意思,,,,,,,,,,,,
