Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
128,うち,,"1. (中) 안(쪽), 내부, 속. 2. 옥내. (↔外) 3. 마음속.",,,,,,,,,,
132,場所,,"1. 장소, 곳, 위치. 2. 자리, 좌석. 3. 相撲의 흥행[대회]; 또, 그 장소나 기간.",,,,,,,,,,
133,あと,,"1. 뒤. 2. (위치적으로) 뒤쪽, 후방. 3. 앞으로, 아직.",,,,,,,,,,
137,世界,,"1. 세계. 2. 지구상의 모든 나라, 인류 사회 전체. 3. 어떤 분야나 특정 사회; 또, 그 영역",,,,,,,,,,
140,力,,"1. 힘. 2. 근육의 힘, 체력. 3. (운동을) 일으키거나 바꾸거나 멈추는 작용.",,,,,,,,,,
141,仕事,,"1. (해야 할) 일, 업무, (무엇을 이루기 위한) 행동. 2. (생계를 위한) 일, 직업. 3. 업적, 행동의 결과.",,,,,,,,,,
142,必要,,"1. 필요(함). (↔不要) 2. 必要 ひつよう , (주로 돈이) 入 い り 用 よう , 入用 にゅうよう , 要 よう . 3. 꼭 필요해지다, 필요에 몰리다.",,,,,,,,,,
144,つもり,,"1. 쌓임. 2. 어림, 견적(見積). 3. (‘お積もり'의 꼴로) 연회의 마지막 잔.",,,,,,,,,,
148,次,,"1. 다음, 버금. 2. 고어 역참(驛站). 3. 다음.",,,,,,,,,,
149,かける,,"1. 걸다. 2. (懸ける) 늘어뜨리다, 달다, 치다. 3. (자물쇠·단추 등을) 채우다, 잠그다.",,,,,,,,,,
153,はず,,"1. 당연한 일∙도리∙이치를 나타내는 말((활의 오늬와 현(弦)이 잘 맞는 것에서)). 2. …할 리, 당연히 …할 것. 3. …할 예정[것임], …할 터임.",,,,,,,,,,
154,子,,"1. 자식, 양자, 의붓자식. (↔親) 2. (동물의) 새끼, (물고기 등의) 알. (↔親) 3. (명사나 동사 연용형에 붙어) 그 일을 하는 사람이나 사물을 나타냄.",,,,,,,,,,
158,意味,,"1. 의미, 뜻. 2. 말의 뜻. 3. (표현이나 행동의) 의도, 까닭. (=わけ)",,,,,,,,,,
162,気持ち,,"1. 마음(가짐), 기분, 감정, 심정. 2. 마음의 표현을 겸손하게 이르는 말. 3. (부사적으로) 조금, 약간(만). (=ちょっと)",,,,,,,,,,
165,ことになる,,"1. 손해되는 일. 2. …하게 되다. 3. 될 수 있으면, 가능하다면.",,,,,,,,,,
169,日,,"1. (본디 陽로도). 2. 해, 태양. 3. 햇빛, (햇)볕.",,,,,,,,,,
170,年,,"1. 해. 2. 나이, 연령. 3. 노령, 노년, 고령.",,,,,,,,,,
172,心配,,"1. 걱정, 근심, 염려, 심려. (=気がかり) 2. 배려, 주선. (=心づかい) 3. 사소한 일에 고민하며 걱정하는 성질. (=苦労性)",,,,,,,,,,
173,心,,"1. 마음; 또, 느낌; 기분. 2. (본디, 意로도) 할 마음; 의사. 3. 생각, 의향.",,,,,,,,,,
177,外,,"1. 밖, 바깥. 2. (공간적·추상적으로) 설정된 범위의 외부. 3. 외면, 표면, 겉.",,,,,,,,,,
178,間,,"1. 사이. 2. (공간적인) 간격, 틈새. 3. (시간적인) 간격, 틈, 참.",,,,,,,,,,
181,後,,"1. 뒤. 2. (위치적으로) 뒤쪽, 후방. 3. 앞으로, 아직.",,,,,,,,,,
182,様子,,"1. 모양. 2. (사물의) 상태, 상황, 정세. 3. (사람의) 모습, 용자(容姿), 용태.",,,,,,,,,,
184,口,,"1. 입. 2. 입과 비슷한 것: 아가리. 3. 말, 입(말을 비유적으로 이르는 말).",,,,,,,,,,
186,名前,,"1. 이름. 2. 성명(姓名), 사람의 성(姓)과 이름을 아울러 부르는 말. 3. 사람의 성(姓) 다음에 붙여 다른 사람과 구별하여 부르는 말.",,,,,,,,,,
192,問題,,"1. 문제. 2. (시험 등) 해답을 요구하는 물음. 3. 토론·연구 등의 대상이 되는 사항, 해결해야 할 사항, 과제.",,,,,,,,,,
193,理由,,"1. 이유. 2. 까닭, 근거. (=わけ) 3. 구실, 핑계, 변명. (=いいわけ, 口実)",,,,,,,,,,
196,以上,,"1. 이상. 2. (수량이) …보다 많음, (정도·단계가) …보다 위임. 3. 이제까지 (말한 것).",,,,,,,,,,
200,絶対,,"1. 절대. 2. 비교·대립의 대상이 없는 것. 3. 무조건, 무슨 일이 있어도.",,,,,,,,,,
202,今度,,"1. 이번, 금번, 최근. (=この度) 2. 이다음. (=このつぎ) 3. 약속한 기한을 못 믿는다는 뜻. (=紺屋のあさって)",,,,,,,,,,
203,最後,,"1. 최후, 마지막, 맨 뒤(의 것). (=最終), (↔最初) 2. (‘…たら最後’·‘…が最後’의 꼴로) …하는 것을 최후로, 일단 …했다 (하기만) 하면. 3. 임종, 죽음, 최후. (=最期)",,,,,,,,,,
204,最初,,"1. 최초, 맨 처음. (↔最後, 最終) 2. 最初 さいしょ . (↔최종) 3. 처음이자 마지막.",,,,,,,,,,
205,存在,,"1. 존재. (=ザイン) 2. 存在 そんざい , 有 ゆう . 3. (철학에서) 현존재((자기의 존재에 대하여 관심을 갖는 주체로서의 존재자)).",,,,,,,,,,
215,体,,"1. 몸. 2. 육체, 신체. 3. 몸통, 몸체, 체격.",,,,,,,,,,
217,そのまま,,1. 그대로. 2. 변함없이 그 모양임. (=あるがまま) 3. 꼭 닮음. (=そっくり),,,,,,,,,,
220,あり,,"1. ‘有る’의 문어형: 있다, 존재하다. 2. 곤충 개미. 3. 알리",,,,,,,,,,
221,無理,,"1. 무리. 2. 도리가 아님, 이유가 없음. 3. 억지, 강제.",,,,,,,,,,
222,ご,,"1. 오. 2. 다섯. (=いつ, いつつ) 3. 다섯(번)째, 제5위.",,,,,,,,,,
226,普通,,"1. 보통, 대개, 일반적으로. (=たいてい) 2. 보통, 예사로움. (=なみ, 通常, 一般的), (↔特別, 特殊) 3. 보통, 대개.",,,,,,,,,,
232,夜,,"1. 밤, 야간. (=夜), (↔昼) 2. 밤. (=よる) 3. 한 달의 …번째의 밤.",,,,,,,,,,
233,感じ,,"1. 느낌. 2. 감각. 3. 인상, 감(感).",,,,,,,,,,
234,気,,"1. 기운. 2. 기, 기력. 3. 기염(氣焰), 의기.",,,,,,,,,,
238,別に,,"1. (뒤에 부정(否定)을 수반해서) 별로, 특별히. (=とりたてて) 2. 따로. 3. 구별, 차이.",,,,,,,,,,
248,以外,,"1. 이외, 그 밖, 그것을 제외한 다른 것. 2. 일정한 범위의 바깥쪽. (↔以内) 3. 以外 いがい . (↔이내(以內))",,,,,,,,,,
249,下,,"1. 아래, 밑. 2. 하부, 밑부분. 3. (명사 앞에 붙여서) 미리 준비함의 뜻: 예비의.",,,,,,,,,,
251,足,,1. 발. 2. (사람·동물의) 발. 3. (발)걸음.,,,,,,,,,,
252,説明,,"1. 설명. 2. 설명문, 해설문. 3. 설명적.",,,,,,,,,,
254,女性,,"1. 여성. 2. 여자. (=女, 婦人, 女子), (↔男性) 3. 문법 (남성·중성에 대한) 성(性)의 하나.",,,,,,,,,,
260,ことができる,,"1. 할 수 있는 일. 2. 드라마 너를 위해서 할 수 있는 것; 1992, FujiTV 3. ビジネス・経済 credibility",,,,,,,,,,
265,状況,,"1. 상황, 정황. 2. 고립 상황((어떤 개인이 혼자 있을 때의 마음의 상황)). (↔集団状況) 3. 한계[극한] 상황.",,,,,,,,,,
266,関係,,"1. 관계. 2. 서로 관련이 있음; 또, 그런 관련. 3. 영향을 미침.",,,,,,,,,,
267,ことがある,,"1. (‘…したことがある'의 꼴로) …한 적[경험]이 있다. 2. (‘…することがある'의 꼴로) …하는 경우가 있다. 3. 일이 있을 때, 어려운 때.",,,,,,,,,,
269,先,,"1. 끝. 2. 앞, 선두. 3. 앞쪽, 전방.",,,,,,,,,,
272,先に,,"1. 앞서, 먼저, 이전에. 2. 이전에, 앞서. 3. 주인보다 앞서 종자가 짐을 목적지로 나름; 또, 그 짐.",,,,,,,,,,
273,夢,,1. 꿈. 2. 수면 중의 정신 현상. 3. 희망이나 이상.,,,,,,,,,,
278,理解,,"1. 이해. 2. 사리를 분별하여 해석함, (의미·내용을) 깨달아 앎. 3. 남의 입장이나 기분을 잘 헤아림.",,,,,,,,,,
279,場合,,"1. 사정, 형편, 상황, 국면. 2. 경우, 케이스, 때. 3. 때와 상황.",,,,,,,,,,
280,中,,"1. (공간·조직 등의) 내부, 속, 안. 2. 중앙, (한)가운데. 3. 중간, 사이, 틈, 속.",,,,,,,,,,
284,一度,,"1. 한 번, 일 회, 한 차례. 2. (부사적으로) 어떤 일을 시험 삼아 시도하는 모양: 한번, 일단. 3. 한 번, 일 회. (=一度)",,,,,,,,,,
285,方,,"1. 방면. 2. 방향, 쪽. 3. 부면, 어떤 분야.",,,,,,,,,,
288,昔,,"1. 옛날, 예전. 2. 10년의 세월, 과거 10년을 한 단위로 일컫는 말. 3. 옛날은 옛날이고 지금은 지금, 옛날은 지금과 다르므로 옛날처럼 해야 한다는 법은 없다.",,,,,,,,,,
289,水,,"1. 물, 음용수. 2. (뜨거운 물에 대해) 냉수, 찬물. 3. 홍수, 시위.",,,,,,,,,,
290,近く,,"1. 가까운 곳, 근처. 2. (접미어적으로) 수량이 …에 가까움. 3. 근간, 머지않아, 조만간.",,,,,,,,,,
292,人,,"1. 사람. 2. 인류, 인간. 3. (집단이 아닌) 개인; 또, 특별한 관계에 있는 사람.",,,,,,,,,,
295,道,,1. 길. 2. 도로. 3. 도중.,,,,,,,,,,
297,もの,,"1. 것, 물건, 물체, 물질(구체적이며 감각적으로 포착되는 대상). (→事) 2. (もの) 무엇, 어떤, 일, 말, 물정, 사리(어떤 일·대상을 막연하게 하는 말). 3. (형용사 따위, 상태·심정을 나타내는 말 앞에 붙여) 어쩐지; 어딘지.",,,,,,,,,,
299,別,,"1. 구별, 차이. 2. 아어(雅語) 이별. 3. 다름, 같지 않음.",,,,,,,,,,
300,本,,"1. 책, 서적. 2. 영화·연극의 각본·대본. 3. 본….",,,,,,,,,,
302,状態,,"1. (사물이나 현상이 처해 있는) 상태. 2. [화학] 상태도, 물질 상태의 변화를 기하학적으로 나타낸 도표. 3. 기분이 고양되고 다변(多辯)·과대 망상이나 때로는 공격성 등을 나타내는 상태. (=躁) (→躁病)",,,,,,,,,,
306,形,,"1. ((象)) 모양, 형태. 2. 형상, 꼴, 형체. 3. 자세.",,,,,,,,,,
311,勝手,,"1. 시먹음, 제멋대로 함. 2. 부엌. (=台所) 3. 생계, 가계, 살림살이. (=生計)",,,,,,,,,,
312,的,,"1. …적, 명사에 붙어 경향·성질·상태를 나타냄. 2. …같은, …의 성질을 띤. 3. …하고 있는, …의 상태인.",,,,,,,,,,
313,結果,,1. 결과. 2. 이루어진 상황. (↔原因) 3. (부사적으로) 어떤 원인으로 생기는 상태.,,,,,,,,,,
314,ために,,"1. 노인어 (그) 때문에, 그러므로, 그래서. (=それゆえに) 2. 이익·행복 등 유리한 것, 위함. 3. (체언(体言)＋‘の’ ‘が’, 또는 용언(用言)[주로 동사, 또는 거기에 조동사가 붙은 것]의 연체형(連体形), 또는, 그것에 ‘’가 붙은 꼴에 이어져서) 그 사항이 다음에 말하는 것의 목적임을 나타내는 말: 위함.",,,,,,,,,,
315,朝,,"1. 아침(넓은 뜻으로는, 해돋이에서 정오까지). 2. 아침. (=あさ), (↔ゆうべ) 3. 다음날 아침.",,,,,,,,,,
317,急,,"1. 위급, 긴급. 2. 갑작스러움, 불의, 돌연. 3. 빠른 모양.",,,,,,,,,,
319,自分で,,"1. 스스로 2. 자기, 자신, 스스로. 3. 나, 저.",,,,,,,,,,
320,元,,"1. 사물의 시작, 처음, 기원. (↔末) 2. 전의 상태, 본디, 본래. 3. 전(前), 전직, 원(元). (↔現, 前, 新)",,,,,,,,,,
321,最近,,1. 최근. 2. 현재에서 가장 가까운 과거. 3. 몇 개 중에서 가장 가까움.,,,,,,,,,,
324,準備,,"1. 준비. (=仕度) 2. 準備 じゅんび , 支度 したく , 用意 ようい , 備 そな え. 3. 경제 준비금. (→ほうていじゅんびきん)",,,,,,,,,,
327,不安,,"1. 불안; 마음이 편하지 않은 것; 걱정스러운 것; 또, 그 모양. 2. 不安 ふあん . 3. 불안감.",,,,,,,,,,
329,安心,,1. 안심. (→あんじん) 2. 불교 안심. 3. 마음을 한 곳에 모아 움직이지 않는 일.,,,,,,,,,,
331,ほとんど,,"1. 대부분, 거의, 대략. 2. 하마터면. 3. 생약학 거의 녹지않는",,,,,,,,,,
335,用意,,"1. 용의, 준비. (=支度) 2. 대비, 주의. (=用心) 3. 用意 ようい .",,,,,,,,,,
338,ことにする,,"1. 달리하다. 2. …을 일(로) 삼다, …에 전념하다. 3. 하는 일이 모두.",,,,,,,,,,
340,家族,,1. 가족. 2. 家族 かぞく . 3. 가족.,,,,,,,,,,
342,用,,"1. 용도, 소용. 2. 용무, 용건, 볼일, 일. 3. …용, …에 쓰이는, …이 쓰는.",,,,,,,,,,
343,元気,,"1. 원기, 기력, 건강한 모양. 2. 만물 생성의 근원이 되는 정기. 3. 안녕하세요, 건강하십니까, 잘 지내시죠.",,,,,,,,,,
346,思い,,"1. 생각. 2. 생각함, 소회. 3. (소중히) 생각하는 마음, 애정, 사랑.",,,,,,,,,,
349,目的,,1. 목적. 2. 이루고자 하는 일이나 나아가는 방향. (=めあて) 3. 철학 의지에 따라 선택하여 세운 행위의 목표.,,,,,,,,,,
351,生活,,"1. 생활. 2. 생물이 존재하고 활동하는 것. 3. 삶, 사람이 세상에서 살아가는 것.",,,,,,,,,,
352,方法,,"1. 방법, 목적을 이루기 위한 수단이나 방식. 2. 方法 ほうほう . 3. 仕方 しかた , やり 方 かた , 仕様 しよう , 調子 ちょうし , 手 て , 手 て だて, やり 口 くち [속어], すべ[아어(雅語)].",,,,,,,,,,
355,後,,"1. 뒤. 2. (위치적으로) 뒤쪽, 후방. 3. 앞으로, 아직.",,,,,,,,,,
356,分,,"1. 분. 2. 시간의 단위((한 시간의 60분의 1, 記号: min)). 3. 각도의 단위((1도(度)의 60분의 1)).",,,,,,,,,,
359,十分,,"1. 충분함, 십분, 부족함이 없음. (↔不十分) 2. 10분 3. 10분",,,,,,,,,,
362,歳,,"1. 해. 2. 나이, 연령. 3. 노령, 노년, 고령.",,,,,,,,,,
367,途中,,1. 도중. 2. 출발하여 목적지에 도착하기까지 길을 가는 중간. 3. 시작하여 끝날 때까지 일의 과정이나 중간.,,,,,,,,,,
368,側,,"1. 쪽, 측. 2. 둘러싸는 것, 주위, 둘레, 테. 3. 옆, 곁. (=そば, かたわら)",,,,,,,,,,
371,期待,,"1. 기대. 2. 期待 きたい , 積 つ もり, 当 あ て, 望 のぞ み. 3. 기대감, 기대하는 마음.",,,,,,,,,,
373,その後,,"1. 그 뒤, 이후. 2. 그 뒤, 이후. (=そのご) 3. 영화 기구클럽, 그 후",,,,,,,,,,
375,考え,,"1. 생각. 2. 「かんがえ」参照。 3. 잘못 생각함, 오해.",,,,,,,,,,
378,毎日,,"1. 매일, 날마다. (=日ごと, ひび) 2. 의학 매일열, 매일 열이 나는 말라리아. 3. 매일매일.",,,,,,,,,,
381,自由,,"1. 자유; 자신의 뜻대로 행동할 수 있는 것; 또, 그런 상태. 2. 自由 じゆう . 3. 자유시. (↔定型詩)",,,,,,,,,,
384,原因,,1. 원인. 2. 어떤 사물이나 상태를 변화시키거나 일으키게 하는 근본이 된 일이나 사건. (↔結果) 3. 철학 어떤 사물을 성립시키는 근본이 된 사물∙이유.,,,,,,,,,,
406,女,,"1. 여자, 여성. (↔男) 2. (정신적으로나 육체적으로) 어엿한 여자. 3. 애인, 정부(情婦), 첩.",,,,,,,,,,
408,二人,,"1. 두 사람. (=ににん, 両人) 2. 二人 ふたり·ににん , 両人 りょうにん . 3. 親 おや . (=부모)",,,,,,,,,,
409,者,,"1. 자, 사람, 것. 2. …자, 사람. 3. 者 しゃ .",,,,,,,,,,
417,先生,,"1. 선생(님). 2. 스승; 학문·기예 등을 가르치는 사람; 또, 자신이 가르침을 받고 있는 사람. (=師, 師匠) 3. (교사·의사‧변호사 등) 학식이 있는 사람에 대한 경칭.",,,,,,,,,,
425,他,,"1. 다른 것, 딴 것[곳]. 2. 바깥, (어느 범위) 밖, 외(外). 3. (뒤에 부정어(否定語)를 수반하여 부조사(副助詞)적으로 쓰여) …밖에, …외에.",,,,,,,,,,
427,事,,"1. 일, 것(개체인 물건으로서가 아니고 파악한 의식·사고의 대상, ‘もの’보다는 추상적인 것을 말함). 2. 사항, 사실, 사정, 사건. 3. 특히 중요한 일, 사건, …하기.",,,,,,,,,,
429,胸,,1. 가슴. 2. 목과 배 사이의 앞부분. 3. 유방.,,,,,,,,,,
430,さっき,,"1. 속어 아까, 조금 전. (=さきほど) 2. 살기. 3. 적의(敵意)에 찬 기운.",,,,,,,,,,
435,一人,,"1. 한 사람, 한 명. (=いちにん) 2. 혼자, 단 한 사람. 3. (뒤에 부정(否定)의 말이 와서) 비단, 단지, 다만, 단순히.",,,,,,,,,,
439,一つ,,"1. 하나. 2. 수(數)의 하나: 한 개, 한. 3. 그럼, 한번, 자.",,,,,,,,,,
440,表情,,"1. 표정. 2. 속의 감정이 밖으로 나타난 것; 또, 그 얼굴. 3. 모양, 풍경.",,,,,,,,,,
441,ごめん,,"1. 면허·공인(公認)·특허의 높임말. 2. 면직(免職)의 높임말. 3. 용서·사면의 높임말; 또, 방문·사과를 할 때의 인사말.",,,,,,,,,,
447,腕,,"1. 팔. 2. 완력. 3. 솜씨, 실력, 기술.",,,,,,,,,,
453,確認,,1. 확인. 2. 확실하게 알아보거나 인정하는 것. 3. 특정 사실이나 법률관계의 존재 여부에 대해 다툼이나 혐의가 있을 때 이를 판단·인정하는 행위.,,,,,,,,,,
455,全部,,"1. (사물의) 전부, 모두, 전체. (↔一部) 2. 전질(全帙), 한 질로 된 책의 전부. 3. 全部 ぜんぶ , すべて.",,,,,,,,,,
456,何度,,"1. 몇 번, 여러 번. (=何べん) 2. 온도·각도 등의 값이 불분명한 것을 가리키는 말: 몇 도. 3. 몇 번이나, 몇 번이고.",,,,,,,,,,
458,子供,,"1. 아이, 어린아이. (↔大人) 2. 자식, 아들딸(넓은 뜻으로는 동물의 새끼도 가리킴). (↔親) 3. 생각이 모자람; 또, 그러한 사람. (↔大人)",,,,,,,,,,
459,二,,1. 둘. 2. 두 번째. 3. 같지 않음.,,,,,,,,,,
460,光,,"1. 빛. 2. 환한 빛. 3. 서광, 희망, 광명.",,,,,,,,,,
465,もん,,"1. 속어 불만·원망 따위의 기분을 담아서 변명이나 이유를 말할 때 씀: …한걸(요). 2. ‘もの(物·者)’의 전와: 것, 일. 3. 문.",,,,,,,,,,
467,瞬間,,"1. 순간, 아주 짧은 시간. (=瞬時, 一瞬) 2. 瞬間 しゅんかん , とっさ, 束 つか の 間 ま , 瞬時 しゅんじ , 弾 はず み, モーメント, またたく 間 ま . 3. 일순간.",,,,,,,,,,
468,気がする,,"1. 생각이 들다, 느낌이 들다 2. 생각이 들다, 느낌이 들다 3. 신경 쓰다, 걱정하다, 마음에 두다.",,,,,,,,,,
469,今まで,,"1. 지금까지, 여태껏, 종래. 2. 지금, 이제, 현재. 3. 현대, 오늘날.",,,,,,,,,,
474,明日,,"1. 구어 내일. (=あす) 2. 내일. 3. 명일, 오늘의 바로 다음 날. (=あした, みょうにち)",,,,,,,,,,
478,はずだ,,"1. …임이 분명하다, …임이 확실하다. (→筈) 2. 당연한 일∙도리∙이치를 나타내는 말((활의 오늬와 현(弦)이 잘 맞는 것에서)). 3. …할 리, 당연히 …할 것.",,,,,,,,,,
480,娘,,"1. 딸. (↔息子) 2. (젊은) 미혼 여성, 아가씨. 3. 처녀 하나에 신랑감이 여덟((물건은 하나인데 희망자가 많다는 비유)).",,,,,,,,,,
481,今回,,"1. 금번, 이번. (=こんど, このたび) 2. 今回 こんかい (=이번)",,,,,,,,,,
482,やつ,,"1. 사람∙동물을 막되게 부르는 말, 놈, 녀석, 자식. 2. 사물을 막되게 부르는 말, 물건, 것. 3. 속어 그 자식, 그 녀석. (=きゃつ)",,,,,,,,,,
483,昨日,,1. 어제. 2. 오늘의 하루 전날. (=さくじつ) 3. 아주 가까운 과거.,,,,,,,,,,
485,変,,"1. 변. 2. 변화. 3. 보통과 다름, 이상함, 기묘함.",,,,,,,,,,
489,国,,1. 나라. 2. 국가. 3. 독립된 하나의 세계.,,,,,,,,,,
499,気になる,,"1. 마음에 걸리다, 걱정이 되다, 신경이 쓰이다, 궁금하다. 2. 정신이 아찔해지다, 까무러치다. 3. 우쭐하다.",,,,,,,,,,
500,奥,,"1. 깊숙한 곳. (↔表) 2. 안, 속. 3. (가족이 사는) 안채, 안방.",,,,,,,,,,
502,笑顔,,"1. 웃는 얼굴, 웃음 띤 얼굴. 2. 미소 인식, 사람의 웃는 얼굴을 감지하여 자동 촬영하는 디지털카메라 기능. (=笑顔検出) 3. 정신 나간 듯이 씩 웃음.",,,,,,,,,,
505,目の前,,"1. 목전, 눈앞. 2. 눈앞이 캄캄해지다, 희망을 잃다. 3. 나쁜 짓을 하면 곧 천벌이 내림. (=天罰覿面)",,,,,,,,,,
506,お願い,,"1. 원하다, 바라다, 기원하다, 빌다. 2. (관청 등에) 출원(出願)[청원(請願)]하다. 3. (흔히, ‘お願い(し)ます’ ‘お願いする’의 꼴로) 동작을 나타내는 말을 하지 않고 (어떤) 동작을 부탁하다.",,,,,,,,,,
508,せい,,"1. 높이, 키. 2. 생. 3. 삶, 살아 있는 것. (↔死)",,,,,,,,,,
510,女の子,,"1. 여자아이. 2. 속어 젊은 여자, 아가씨. 3. 여자, 여자아이. (↔おのこ)",,,,,,,,,,
515,ことはない,,"1. 있는 일 없는 일, 사실과 거짓. 2. 무익한 일, 아주 헛된 일. 3. 대단치 않다, 별일[아무 일도] 없다.",,,,,,,,,,
517,敵,,"1. 적. 2. 전쟁·경쟁을 하거나 원한을 품은 상대, 적수. (=かたき) 3. (자기에게) 해롭거나 방해가 되는 자로서 없애 버리고 싶은 존재. (↔味方)",,,,,,,,,,
518,一,,"1. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 2. 맨 처음, 첫 번째. 3. 고어 가장, 제일.",,,,,,,,,,
519,実は,,"1. 실은, 사실은, 정말은. 2. 사실은(사실대로 말하자면)",,,,,,,,,,
520,後ろ,,"1. 뒤. (↔前) 2. 뒤쪽, (물건의) 그늘. (↔前) 3. 등. (↔前)",,,,,,,,,,
