Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
236,もし,,"1. (뒤에 ‘ば’ ‘たら’ ‘なら’ ‘ても’를 수반하여) 만약, 만일, 혹시. 2. (의문의 표현을 수반하여) 혹은, 어쩌면. (=もしや, あるいは, ひょっとすると) 3. ‘模擬試験(=모의시험)’의 준말.",,,,,,,,,,
259,あまり,,"1. 남은 것, 나머지, 여분, 우수리. 2. (접미어적으로) (어떤 한도에서) 좀 더 됨, 남짓. 3. 너무, 지나치게.",,,,,,,,,,
262,すぐ,,"1. 곧, 즉시, 바로. 2. 아어(雅語) 곧음, 똑바름. (=まっすぐ) 3. 순진함, 정직함.",,,,,,,,,,
277,こういう,,"1. 이러한, 이런. 2. 이리저리 변명만 하다. 3. 軍事,環境 low ceiling",,,,,,,,,,
287,なぜ,,"1. 왜, 어째서. (=なにゆえ, どうして) 2. 나제 3. 왜냐하면, 그 이유는. (=なぜかというと, なぜならば)",,,,,,,,,,
303,しっかり,,"1. 견고한 모양: 단단히, 꼭, 꽉, 튼튼히. 2. 마음이 긴장되어 있는 모양: 똑똑히, 정신 차려서. 3. 생각·토대 따위가 견실한 모양: 확고히, 견실하게.",,,,,,,,,,
333,特に,,"1. 특히, 특별히. (=とりわけ, ことさら) 2. 특별히 승인함. 3. 電気・電子 engineered safety features actuation system",,,,,,,,,,
337,まず,,"1. 우선. 2. 최초에, 첫째로, 맨 먼저. (=最初に) 3. 일단, 여하튼. (=ともかく)",,,,,,,,,,
347,なかなか,,"1. 상당히, 꽤, 어지간히. (=ずいぶん) 2. (흔히 부정(否定)을 수반하여) 좀체, 좀처럼, 쉽사리, 그리 간단히는. 3. 일이 달성되기까지 시간이 걸리는 모양.",,,,,,,,,,
365,必ず,,"1. 반드시, 꼭. (=きっと) 2. (아래에 추측의 말이 따라서) 필시, 반드시. (=きっと, たしかに) 3. 말대필절(末大必折), (곁가지가 커지면 줄기가 부러지듯이) 밑에서 강대해지면 위아래의 균형이 깨져 윗사람이 반드시 망한다는 뜻.",,,,,,,,,,
404,まあ,,"1. 가볍게 제지하거나 무엇을 권하는 말: 자, 좀, 우선, 잠시. 2. (결과를 자신할 수 없지만) 일단, 하여간, 어쨌든, 좌우간. 3. 여성어 놀라움·의외의 기분을 나타내는 말: 어머, 어머나, 정말.",,,,,,,,,,
410,やっぱり,,"1. 속어·구어 역시, 전과 같이, 예상과 같이, 결국. 2. 역시, 정말.(구어)",,,,,,,,,,
411,ちゃんと,,"1. 단정하게, 착실하게, 제대로. 2. 확실히, 정확하게. 3. 충분히, 분명히.",,,,,,,,,,
419,まさか,,"1. 위급한 사태에 직면함. 2. (보통, 다음에 부정(否定)과 추측의 말을 수반하여) 설마; 아무리 그렇다고 하더라도; 만일. (=よもや) 3. (응답어로서) 설마, 아무려면, 아무리.",,,,,,,,,,
421,そうだ,,"1. 시인·긍정의 뜻을 나타냄: 그렇다, 그러하다. 2. 생각해 내거나 생각났을 때 감탄사적으로 씀: 그렇지, 옳지. 3. (동사나 조동사 ‘(さ)せる’ ‘(ら)れる’의 연용형(連用形), 형용사·형용 동사 조동사 ‘たい’ ‘ない’의 어간(語幹)을 받아) …모양이다; …듯하다; (당장에라도) …ㄹ 것 같다.",,,,,,,,,,
424,まるで,,"1. 마치, 꼭, 흡사. (=さながら) 2. (다음에 부정어(否定語)가 따라서) 전혀, 전연, 통. (=まるきり) 3. 전혀 다르다.",,,,,,,,,,
434,一番,,"1. 일 번, 첫째, 1등. 2. 상책, 최상의 방법. 3. 가장, 제일.",,,,,,,,,,
437,そうか,,"1. 상가, 초상집. 2. 집을 잃음. 3. 승가.",,,,,,,,,,
444,ゆっくり,,"1. 동작∙태도가 급하지 않고 느린 모양: 천천히, 서서히. 2. 시간∙공간적으로 여유가 있는 모양: 넉넉히, 충분히. 3. 마음에 여유가 있는 모양: 마음 편히, 느긋하게.",,,,,,,,,,
445,つまり,,"1. 막히거나 가득 참; 또, 그 상태. 2. 줄어듦, 오그라듦. 3. 끝(장), 막판, 막다른 곳. (=果て, 終わり)",,,,,,,,,,
448,そう,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
452,やはり,,"1. 역시. (=やっぱり) 2. 여전히, 전과 같이. 3. 또한.",,,,,,,,,,
454,そうです,,"1. (양태(樣態)·전문(傳聞)의 조동사 そうだ의 공손한 표현) 2. (동사나 조동사 ‘(さ)せる’ ‘(ら)れる’의 연용형, 형용사·형용 동사나 조동사 ‘たい’ ‘ない’의 어간을 받아) …모양입니다; …듯합니다; (당장에라도) …ㄹ 것 같습니다. 3. (활용어의 종지형을 받아) …하다고 합니다, …(이)라고 합니다.",,,,,,,,,,
464,なるほど,,"1. (듣던 바대로) 정말, 과연. 2. 상대의 말에 동의하거나 긍정하는 뜻을 나타냄: 아무렴, 그렇고말고, 역시나. 3. （それまでの話題を受け）納得できることである、同意できることである。",,,,,,,,,,
496,しばらく,,"1. 잠깐, 잠시. 2. 당분간, 얼마 동안, 오랫동안. 3. 오래간만, 오랜만.",,,,,,,,,,
503,かなり,,"1. 꽤, 제법, 상당히, 어지간히. (=相当) 2. 아름답다, 좋다. 3. 가(可)하다, …해도 좋다((예스러운 말씨)).",,,,,,,,,,
509,まったく,,"1. 완전히, 아주, 전적으로. 2. (부정어(否定語)를 수반하여) 전혀, 결코. 3. 어떤 사실·판단을 강조하는 기분을 나타냄: 정말로, 참으로.",,,,,,,,,,
514,とにかく,,"1. 하여간, 어쨌든, 좌우간. (=ともかく, とにもかくにも) 2. 차치하고, 별문제로 치고. 3. 事情は差し置いて。どうであるにしても。",,,,,,,,,,
527,どうした,,"1. 어떤, 어떻게, 무슨. (=どのような, どういう) 2. 사소한, 어쩌다가. 3. ビジネス・経済 concerted action",,,,,,,,,,
535,そろそろ,,"1. 동작을 조용하게 천천히 하는 모양: 슬슬. (=しずしず) 2. 어떤 상태·시간이 다 되어 가는 모양: 이제 슬슬, 이제 곧. (=ぼつぼつ, おっつけ, まもなく) 3. ゆっくりと静かに物事が行われるさま。",,,,,,,,,,
550,全然,,"1. (부정(否定)하는 말을 수반하여) 전연, 전혀. (=全く, まるきり) 2. 온통, 모조리. 3. (속어적 용법) 대단히, 아주, 굉장히.",,,,,,,,,,
564,どうやら,,"1. 그럭[이럭]저럭, 간신히. (=どうにか, やっと) 2. 어쩐지, 어딘지, 아무래도. 3. 이럭저럭, 그럭저럭, 겨우((‘どうやら’의 힘줌말)).",,,,,,,,,,
565,いきなり,,"1. 갑자기, 돌연, 느닷없이. 2. (일의 흐름에 맡기고) 충분히 생각하지 않고 행동함. 3. [제과류] 이키나리당고",,,,,,,,,,
577,突然,,"1. 돌연, 갑자기. (=だしぬけに, 不意に) 2. 갑작스러움. 3. 突然 とつぜん , だしぬけに.",,,,,,,,,,
588,ようやく,,"1. 겨우, 간신히, 가까스로. (=やっと, かろうじて) 2. 차차, 점점, 점차. 3. 요약. (=要旨)",,,,,,,,,,
593,再び,,"1. 재차, 다시. 2. 두 번(째). 3. 두번 다시는.",,,,,,,,,,
611,むしろ,,"1. 차라리, 오히려. 2. 왕골·짚·대 따위로 엮은 깔개의 총칭; 자리; 거적; 특히, 멍석. 3. 아어(雅語) 좌석.",,,,,,,,,,
616,さすがに,,"1. 과연 2. 그렇다고는 하나, 뭐라고 해도, 역시, 정말이지. 3. 과연.",,,,,,,,,,
620,結構,,"1. 훌륭함, 좋음. 2. 부족함이[더할 나위] 없음, 만족스러움, 다행임. 3. 그런대로, 제법, 충분히.",,,,,,,,,,
625,どうぞ,,"1. 상대방에게 무엇을 권하거나 부탁하는 기분을 나타내는 완곡하고 공손한 말씨: 아무쪼록, 부디, 어서. (=なにとぞ, ) 2. 승낙을[허가를] 나타내는 공손한 말씨. 3. 어떻게든.",,,,,,,,,,
627,とりあえず,,"1. 부랴부랴, 급히, 즉각, 지체 없이. (=すぐに) 2. 우선, 일단. (=一応) 3. （もっとも優先させなければならないということが必然的であるというわけではないが、判断）、。。。",,,,,,,,,,
631,いくら,,"1. 얼마. 2. 어느 정도(양·값을 한정하지 않고 쓰는 말). 3. 얼마나, 얼만큼.",,,,,,,,,,
633,正直,,"1. 정직(함), 솔직함. 2. (목수의) 연추(鉛錘). (=さげぶり) 3. 시비에 밝고 곧은 성격인 모양.",,,,,,,,,,
637,そういえば,,"1. 그러고 보니. 2. 그런 (투의), 그러한, 그와 같은. 3. そんな。",,,,,,,,,,
642,すでに,,"1. 이미, 벌써, 이전에. (↔いまだに) 2. 거의, 자칫. 3. 고어 전혀, 모두.",,,,,,,,,,
655,どうしたの,,"1. 어떤, 어떻게, 무슨. (=どのような, どういう) 2. 사소한, 어쩌다가. 3. ビジネス・経済 concerted action",,,,,,,,,,
665,せっかく,,"1. 모처럼. 2. (‘折角…だから’ ‘折角…のに’의 꼴로) 일부러, 애써서. (=わざわざ) 3. 애써(서), 크게 별러서.",,,,,,,,,,
684,決して,,"1. (뒤에 부정(否定)·금지의 말과 함께) 결코, 절대로. 2. 반드시, 틀림없이. 3. (뒤에 부정•금지의 말과 함께) 결코, 절대로.",,,,,,,,,,
694,どうも,,"1. ‘どうもすみません(=정말 미안합니다)’ ‘どうもありがとう(=참으로 고맙습니다)’ ‘どうも失礼しました(=매우 실례했습니다)’의 압축된 말씨: 정말, 참, 매우. 2. 도무지. 3. 의문·불확실성을 나타내는 말: 아무래도, 어딘가, 어쩐지.",,,,,,,,,,
696,どうしても,,"1. 1. 무슨 일이 있어도, 꼭. 2. (부정어(否定語)를 수반하여) 아무리 하여도, 절대로.",,,,,,,,,,
718,まずは,,"1. (편지에서) 다른 일은 제쳐 두고, 우선, 일단, 하여튼. (=ひとまず, とにかく) 2. 우선. 3. 최초에, 첫째로, 맨 먼저. (=最初に)",,,,,,,,,,
721,つい,,"1. 쌍, 짝, (둘로 된) 한 벌, 한 쌍. (=そろい, ペア) 2. 대구. (=対句) 3. 둘로써 한 쌍[짝]을 이루는 것을 세는 말.",,,,,,,,,,
731,いろいろ,,"1. 여러 가지 종류; 다양함; 가지각색; 또, 그런 모양. 2. 여러모로, 여러 가지로, 다양하게. 3. 種類がたくさんあるさま。",,,,,,,,,,
732,そうする,,"1. (임금에게) 아뢰다, 상주하다. 2. (음악을) 연주하다. (=かなでる) 3. 이루다, 효과가 있다, 성과를 가져오다.",,,,,,,,,,
754,全く,,"1. 완전히, 아주, 전적으로. 2. (부정어(否定語)를 수반하여) 전혀, 결코. 3. 어떤 사실·판단을 강조하는 기분을 나타냄: 정말로, 참으로.",,,,,,,,,,
760,あんまり,,"1. 너무, 지나치게. 2. (뒤에 부정(否定)을 수반하여) 과히, 그다지, 별로. (=たいして) 3. 속어 과도함, 지나침, 너무함.",,,,,,,,,,
764,わざわざ,,1. 일부러. 2. 특별히. 3. 고의로. (=故意に),,,,,,,,,,
767,はっきり,,"1. 똑똑히, 명확히, 분명히, 확실히. 2. (윤곽 등이) 명료한 모양. 3. (언동 등이) 확실한 모양.",,,,,,,,,,
776,やっと,,"1. 겨우, 가까스로, 간신히, 고작. (=かろうじて, ようやく) 2. 고어 많이, 훨씬. 3. 겨우, 간신히.",,,,,,,,,,
807,どうせ,,"1. 어차피, 어떻든, 하여간. 2. 내친 김에, 이왕(에). 3. 쌍동선. (=カタマラン船)",,,,,,,,,,
814,さすが,,"1. 그렇다고는 하나, 뭐라고 해도, 역시, 정말이지. 2. 과연. 3. (‘さすがの…も’의 꼴로) 자타가 공인할 정도의 …도, 그(처럼) 대단한 …도((보통 다음에 부정(否定)의 말이 옴)).",,,,,,,,,,
833,よろしく,,"1. 적당히, 적절히(‘よろしい’의 연용형(連用形)에서). 2. 잘[좋도록] 부탁합니다(‘よろしく願います’의 준말). 3. …에게 잘[안부] 전해 주십시오, 말씀 잘 드려 주십시오(‘よろしくお伝え下さい’의 준말).",,,,,,,,,,
834,すっかり,,"1. 죄다, 모두, 몽땅. 2. 아주, 완전히. 3. 죄다 읽다.",,,,,,,,,,
855,どうか,,"1. 남에게 공손히 부탁하는 마음을 나타내는 말: 제발, 부디, 아무쪼록. (=なにとぞ) 2. 막연히 기대하는 마음을 나타내는 말: (이럭저럭) 어떻게, 어떻게든. (=どうにか, なんとか) 3. 보통이 아닌 모양: 어떻게.",,,,,,,,,,
905,どうやって,,1. 어떻게. 2. 어떻게 3. 어떻게.,,,,,,,,,,
913,ちょうど,,"1. 꼭, 딱, 정확히. (=ジャスト, きっちり) 2. 마치. 3. 마침, 알맞게. (=おりよく)",,,,,,,,,,
922,たとえ,,"1. 비유, 비유하는 것. 2. 예(例). 3. (다음에 ‘とも’ ‘ても’ 등이 와서) 설령, 설사, 가령, 비록 …(하더라도).",,,,,,,,,,
924,どうしよう,,"1. (그렇게 할 수밖에) 어쩔 도리가 없다, … 외에 별도리가 없다, 속수무책이다. 2. (아무리 해도) 구제할 길이 없다. 3. 도무지 어찌할 수가 없다.",,,,,,,,,,
929,どんどん,,"1. 대포·북 따위가 잇따라서 울리는 소리: 꽝꽝, 둥둥, 쿵쿵. 2. 일이 순조롭게 진척되는 모양; 또, 일을 지체 없이 처리하는 모양: 부쩍부쩍; 척척; 일사천리로. 3. 잇따르는 모양: 자꾸(자꾸), 계속.",,,,,,,,,,
957,改めて,,"1. 딴 기회에, 다시 (또). 2. 새삼스럽게. 3. 새삼스레, 짐짓.",,,,,,,,,,
965,たまに,,"1. 드물게, 가끔. (=まれに, たまには) 2. 옥에 티. 3. 구슬에 꿰다.",,,,,,,,,,
972,まだまだ,,"1. 아직도, 아직껏. 2. 더, 더욱. 3. まだるっこい様子。ぐずぐず。だらだら。のんべんだらりん。",,,,,,,,,,
977,まさに,,"1. 바야흐로, (이제) 막, 하마터면. 2. 바로, 틀림없이, 확실히, 정말로, 꼭. 3. 고어 (반어(反語)적 표현과 더불어) 어찌, 왜.",,,,,,,,,,
986,かつて,,"1. 일찍이, 예전부터, 전에(예스로운 말씨). (=以前) 2. (부정(否定)하는 말을 수반하여) 여태까지 한 번도, 이제껏. 3. (부정(否定)하는 말을 수반하여) 전혀, 전연.",,,,,,,,,,
993,ついに,,"1. 드디어, 마침내, 결국. 2. (부정(否定)하는 말이 따라서) 최후까지, 끝끝내, 끝까지, 종내(終乃), 한 번도. 3. 長い時間ののちにある状態に達するさま。",,,,,,,,,,
1014,ほぼ,,"1. 거의, 대강, 대략, 대부분. 2. 보모(保姆). 3. 보육원·양호(養護) 시설 등에서 아동 보육을 하는 여자 직원.",,,,,,,,,,
1017,せめて,,"1. (충분하다고는 할 수 없으나) 하다못해, 그런대로, 적으나마, 적어도, 애오라지, 최소한. 2. 고어 굳이, 억지로, 무리하게. 3. 고어 절실하게, 통절히.",,,,,,,,,,
1040,偶然,,"1. 우연. (↔必然) 2. 철학 ((contingency)) 우연성, 어떤 사물이 인과율(因果律)에 근거하지 않는 성질. 3. 우연히. (=ふと, たまたま)",,,,,,,,,,
1051,最も,,"1. (무엇보다도) 가장. 2. 아어(雅語) 매우, 아주, 지극히. (=大変, はなはだ) 3. 아주 쉽다.",,,,,,,,,,
1115,ごと,,"1. [아어(雅語)] 조동사 ‘如し’의 어간： …와 같이. 2. (명사나 동사의 연체형에 붙여서) …마다((대개 ‘ごとに'의 꼴로 씀)). 3. (명사에 붙여서) …와 함께, …째.",,,,,,,,,,
1149,たった,,"1. 구어 수량이 적음을 강조하는 모양: 단, 단지, 다만, 겨우, 그저. (=わずか, ほんの) 2. 이제 막, 방금. (=今しがた) 3. 지금 바로, 당장에. (=今すぐ)",,,,,,,,,,
1170,少しでも,,"1. 조금, 약간, 좀. (=ちょっと, わずか), (↔たくさん) 2. (否定의 ‘ない’를 수반하여) 조금도, 전혀(…않다). (=いささかも, ちっとも) 3. 구어 좀더, 조금 더. (=もう少し, もうちょっと)",,,,,,,,,,
1212,もしかして,,"1. 만약, 만일의 경우. (=もしも) 2. 어쩌면, 혹시. (=もしかすると)",,,,,,,,,,
1254,やがて,,"1. 얼마 안 있어, 머지않아, 곧, 이윽고, 그럭저럭. 2. 고어 즉시, 지체 없이, 그대로. 3. 고어 변함없이 그대로.",,,,,,,,,,
1258,ふと,,"1. 문득, 뜻밖에, 우연히. 2. 갑자기, 잠시. 3. 고어 간단히, 쉽게.",,,,,,,,,,
1265,そっか,,"1. 족하. 2. 발 아래. 3. 노인어 족하, 귀하((동등한 상대방에 대한 경칭, 주로 편지에서 씀)). (=あなた, 貴殿)",,,,,,,,,,
1274,そっと,,"1. 살짝, 가만히, 몰래. 2. (‘そっとしておく'의 꼴로) 간섭하지 않고 그대로 (내버려) 두다. 3. 조금, 좀; 어지간한 정도. (=ちっとやそっと)",,,,,,,,,,
1278,色々,,1. 色々(いろいろ) : 여러가지 2. 다양하다 3. 여러가지로.,,,,,,,,,,
1287,そうですね,,"1. [구두어] 글쎄요, 그렇군요. 2. 그렇게, 그리. 3. 그러한 모양.",,,,,,,,,,
1300,じっと,,"1. 몸이나 시선을 움직이지 않는 모양: 가만히, 꼼짝 않고. 2. (참고) 가만히 있는 모양: 꾹, 지그시. 3. 情報処理 JIT",,,,,,,,,,
1306,さっさ,,1. 情報処理 Sasser 2. 情報処理 Sasser 3. [인물명] 삿사 나리마사(1536년-1588년).,,,,,,,,,,
1313,多分,,"1. 양(量)·정도가 많거나 큼. (→御多分) 2. (다음에 추측의 말을 수반하여) 대개, 아마. (=たいてい, おそらく, おおかた) 3. 예외가 아니어서, 예상한 대로, 또한, 역시((그다지 좋은 뜻으로는 안 쓰임)).",,,,,,,,,,
1318,おそらく,,"1. 恐らくは의 준말, 아마, 어쩌면, 필시. (=多分, おおかた) 2. (→おそらく)",,,,,,,,,,
1336,そうね,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
1343,もはや,,"1. 벌써, 이미, 어느새. (=早くも, まさに) 2. 이제는, 이제 와서는. (=もう, 今となっては) 3. ‘なんとも’1의 힘줌말.",,,,,,,,,,
1345,そう言う,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
1347,もしかしたら,,1. 어쩌면((‘もしか’의 힘줌말)). (=もしかすると),,,,,,,,,,
1370,そうだね,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
1378,既に,,"1. 이미, 벌써, 이전에. (↔いまだに) 2. 거의, 자칫. 3. 고어 전혀, 모두.",,,,,,,,,,
1389,なぜか,,"1. 웬일인지, 어쩐지. (=なんとなく) 2. 왜냐하면. (=なぜかならば)",,,,,,,,,,
1425,随分,,"1. 대단히, 몹시, 아주, 퍽. 2. 고어 충분히, 부디, 아무쪼록. 3. 속어 상대의 심한 태도를 나무라는 모양: 너무함, 고약함.",,,,,,,,,,
1428,ども,,1. (→ど[접속조사]) 2. 속어 말더듬(이). (=どもり) 3. (명사에 붙음) …들.,,,,,,,,,,
1467,ど,,"1. 아어(雅語) (已然形에 붙어서) 2. 예측·기대에 어긋나는 일이 일어남을 나타냄: 그러나, …하여도, 그럼에도 불구하고. 3. 어떤 사항을 가정 또는 예상하고 이에 따른 어떤 상황을 설정함을 나타냄: 비록 …하고 있더라도, …라고 하더라도, …하지만.",,,,,,,,,,
1475,どうでもいい,,"1. 아무래도 좋다, 가치가 없다, 어떤 결정을 내려도 상관없다, 별로 흥미가 없다. 2. 어떻게 하면 좋지?, 어떻게 하면 돼? 3. 공동 위원회.",,,,,,,,,,
1488,ともかく,,"1. 어쨌든. 2. 하여간, 여하튼. (=とにかく, ともかくも) 3. (‘…はともかく’의 꼴로) …는 제쳐 두고, …는 별도로 하고, 그렇다 치고.",,,,,,,,,,
1508,とんでもない,,"1. 터무니없다, 당치도 않다, 어처구니없다, 있을 수 없다. 2. 뜻하지 않다, 뜻밖이다. 3. 천만에(요).",,,,,,,,,,
1516,仲良く,,1. 사이좋게. 2. 사이가 좋아지다,,,,,,,,,,
1531,やっぱ,,"1. ‘やっぱり’의 전와(轉訛). 2. 역시, 정말.(구어)",,,,,,,,,,
1540,いよいよ,,"1. 점점, 더욱더. (=ますます) 2. 드디어, 마침내, 끝내. (=とうとう, ついに) 3. 확실히, 정말. (=確かに, 本当に)",,,,,,,,,,
1568,あっさり,,"1. 산뜻한 모양, 담백한 모양. 2. (어떤 일이 연연함 없이) 간단하게[깨끗이] 실행되는 모양. 3. （ものの味が）しつこくない様子。",,,,,,,,,,
1590,もうすぐ,,"1. 이제 곧, 머지않아. 2. 이제 곧, 머지않아 3. 벌써, 이미, 이제. (=すでに)",,,,,,,,,,
1595,きちんと,,"1. 깔끔히, 말쑥이, 말끔히. 2. 과부족(過不足) 없이, 정확히, 또바기. 3. 규칙 바르게.",,,,,,,,,,
1629,少しずつ,,"1. 조금, 약간, 좀. (=ちょっと, わずか), (↔たくさん) 2. (否定의 ‘ない’를 수반하여) 조금도, 전혀(…않다). (=いささかも, ちっとも) 3. 구어 좀더, 조금 더. (=もう少し, もうちょっと)",,,,,,,,,,
1641,ぼんやり,,"1. 어렴풋이, 아련히. 2. (사물의 모양과 색깔 등이) 뚜렷하지 않은 모양. 3. 마음이 집중되지 않고 얼빠진 것; 또, 그 사람.",,,,,,,,,,
1642,どうにか,,"1. 겨우겨우, 가까스로, 그런대로, 그럭저럭. (=かろうじて, やっとのことで) 2. 어떻게(든). (=なんとか) 3. 어떻게든 해서.",,,,,,,,,,
1695,同じく,,"1. 같이, 동(同). 2. 마찬가지로, 똑같이. 3. 같은 값이면, 이왕이면, 차라리.",,,,,,,,,,
1697,例えば,,"1. 예를 들면, 예컨대. 2. 마치, 흡사, 비유해서 말하면. 3. 만약, 만일. (=仮に, もしも)",,,,,,,,,,
1705,早速,,"1. 신속한 것; 당장에 곧 하는 것; 또, 그 모양. 2. 곧, 즉시, 바로, 즉각, 이내. 3. 문학 재빠름; 기민함; 재치가 있음; 또, 그런 모양.",,,,,,,,,,
1720,もしも,,"1. 만약, 만일의 경우((‘もし’의 힘줌말)). 2. 만약의 일; 만일의 경우[사태]; 예기치 않은 일((특히, 죽음)). 3. 만약 내일이 맑다면.",,,,,,,,,,
1731,あくまで,,"1. 어디까지나, 철저하게, 끝까지. 2. 끝없이. 3. ほかのものでなくそのものに限られることを強調する。",,,,,,,,,,
1733,もともと,,"1. 본디(부터), 원래, 본래, 처음부터. (=本来, 元来) 2. (본래와) 같음, 손해도 이득도 없음, 본전치기. 3. 수학 소원소(素元素)",,,,,,,,,,
1737,こうする,,1. 바르고 그름을 생각하여 비교하다. 2. 교정(校正)하다. 3. 항해하다((한문투의 말씨)).,,,,,,,,,,
1740,ますます,,"1. 점점 (더), 더욱더. (=いよいよ, なおいっそう) 2. 점점 (더), 더욱더. 3. 많으면 많을수록 더욱 좋다, 다다익선(多多益善).",,,,,,,,,,
1749,とっても,,"1. 대단히, 매우(‘とても’의 힘줌말). 2. とても [迚も] 힘줌말 3. 정말, 매우, 대단히 =たいへん [大変]",,,,,,,,,,
1784,たっぷり,,"1. 충분한 모양, 넘칠 만큼 많은 모양: 듬뿍, 푹, 많이, 족히. 2. 충분하고 여유가 있는 모양: 넉넉히, 낙낙히. 3. (명사에 붙어) 그것이 충만함[가득함]의 뜻을 나타냄.",,,,,,,,,,
1785,わざと,,"1. 고의로, 일부러. 2. 아어(雅語) 특별히, 특히. 3. 명색뿐인, 조그만.",,,,,,,,,,
1849,まっすぐ,,"1. 쪽 곧음, 똑바로, 곧장. 2. 숨김이 없음, 솔직함, 정직함, 올곧음. 3. 쪽 곧은 선, 직선.",,,,,,,,,,
1850,よろしくお願いします,,"1. 잘 부탁합니다(인사말). (→よろしく) 2. 부디 잘 부탁합니다. 3. 적당히, 적절히(‘よろしい’의 연용형(連用形)에서).",,,,,,,,,,
1851,もうちょっと,,"1. 좀더 오른쪽. 2. 벌써, 이미, 이제. (=すでに) 3. (조금) 더, 이 위에 또. (=更に)",,,,,,,,,,
1884,どうしようもない,,"1. (그렇게 할 수밖에) 어쩔 도리가 없다, … 외에 별도리가 없다, 속수무책이다. 2. (아무리 해도) 구제할 길이 없다. 3. 도무지 어찌할 수가 없다.",,,,,,,,,,
